OG0003820	Breviolum265485	C
OG0001261	Breviolum363471	U
OG0000304	Breviolum233496	T
OG0001837	Breviolum39573	F
OG0001760	Breviolum88413	L
OG0000810	Breviolum226422	P
OG0000940	Breviolum35937	Q
OG0004057	Breviolum227858	L
OG0004539	Breviolum385328	Q
OG0000058	Breviolum235767	D
OG0000019	Breviolum174940	A
OG0000395	Breviolum93268	KLT
OG0006150	Breviolum268848	E
OG0005775	Breviolum69913	C
OG0003629	Breviolum85826	C
OG0002549	Breviolum26576	G
OG0007530	Breviolum38970	V
OG0001759	Breviolum202945	-
OG0004985	Breviolum95118	T
OG0000782	Breviolum348651	C
OG0007574	Breviolum351517	M
OG0000337	Breviolum311472	J
OG0000056	Breviolum21898	B
OG0004364	Breviolum167327	J
OG0006856	Breviolum29418	E
OG0004009	Breviolum93505	L
OG0003078	Breviolum78338	T
OG0002006	Breviolum69014	L
OG0006235	Breviolum227220	J
OG0003802	Breviolum29599	H
OG0000086	Breviolum182450	Z
OG0005545	Breviolum92678	G
OG0002111	Breviolum5071	DKT
OG0000427	Breviolum62846	U
OG0004273	Breviolum96114	D
OG0005214	Breviolum58767	T
OG0001154	Breviolum208196	G
OG0006072	Breviolum94716	O
OG0000012	Breviolum236447	O
OG0005448	Breviolum54146	O
OG0006178	Breviolum1793	L
OG0004179	Breviolum168398	G
OG0002824	Breviolum311390	F
OG0002426	Breviolum49514	O
OG0005149	Breviolum278694	GM
OG0002360	Breviolum6207	T
OG0004103	Breviolum62786	O
OG0000012	Breviolum236217	O
OG0005695	Breviolum62667	E
OG0000277	Breviolum93658	U
OG0007082	Breviolum95856	O
OG0003996	Breviolum63044	T
OG0005878	Breviolum348858	Q
OG0006873	Breviolum59823	U
OG0004154	Breviolum48915	U
OG0006615	Breviolum226447	I
OG0003483	Breviolum343437	J
OG0000747	Breviolum346445	D
OG0000932	Breviolum48681	P
OG0002153	Breviolum265185	J
OG0000478	Breviolum228963	Z
OG0000695	Breviolum70103	G
OG0000022	Breviolum369897	O
OG0006841	Breviolum62923	O
OG0002502	Breviolum216180	G
OG0001041	Breviolum33193	J
OG0001036	Breviolum62602	O
OG0000090	Breviolum48932	D
OG0002449	Breviolum62509	C
OG0000402	Breviolum264397	A
OG0006385	Breviolum267027	Q
OG0006157	Breviolum386838	G
OG0000872	Breviolum173069	DO
OG0001039	Breviolum237200	A
OG0006187	Breviolum2195	H
OG0006598	Breviolum39306	K
OG0004437	Breviolum189106	F
OG0002360	Breviolum74172	T
OG0002481	Breviolum70961	O
OG0006193	Breviolum403640	B
OG0004616	Breviolum70174	PT
OG0000033	Breviolum58141	L
OG0000825	Breviolum36875	P
OG0000083	Breviolum90328	T
OG0003616	Breviolum21610	V
OG0000315	Breviolum301217	C
OG0005686	Breviolum226583	C
OG0004584	Breviolum265046	A
OG0001144	Breviolum20995	O
OG0001133	Breviolum210148	Z
OG0001673	Breviolum352206	C
OG0004492	Breviolum314417	T
OG0007349	Breviolum95892	G
OG0005710	Breviolum53900	T
OG0005605	Breviolum61235	A
OG0007264	Breviolum17169	T
OG0004144	Breviolum193074	C
OG0000442	Breviolum252006	O
OG0006824	Breviolum48748	K
OG0001622	Breviolum46776	G
OG0001588	Breviolum8709	P
OG0002804	Breviolum43716	I
OG0006977	Breviolum390492	P
OG0002485	Breviolum62954	I
OG0002148	Breviolum398068	P
OG0003835	Breviolum269637	J
OG0005693	Breviolum98870	BT
OG0000186	Breviolum390755	B
OG0003277	Breviolum58323	G
OG0001156	Breviolum305089	G
OG0004716	Breviolum20968	J
OG0002657	Breviolum385964	BT
OG0001511	Breviolum81552	O
OG0000682	Breviolum306175	U
OG0007465	Breviolum348543	K
OG0000804	Breviolum50016	P
OG0002597	Breviolum48344	T
OG0004127	Breviolum69816	U
OG0000109	Breviolum70482	CO
OG0002167	Breviolum343638	O
OG0006631	Breviolum74599	O
OG0005715	Breviolum274964	A
OG0003596	Breviolum387165	I
OG0006387	Breviolum22459	J
OG0003028	Breviolum7885	U
OG0005269	Breviolum69638	G
OG0004248	Breviolum74255	IQ
OG0000677	Breviolum84352	A
OG0000039	Breviolum31372	T
OG0000940	Breviolum59517	E
OG0002146	Breviolum39977	G
OG0005124	Breviolum53251	GM
OG0000540	Breviolum184685	N
OG0002961	Breviolum303104	G
OG0000821	Breviolum28879	O
OG0000102	Breviolum26875	I
OG0002365	Breviolum69880	DO
OG0000769	Breviolum310790	J
OG0002086	Breviolum182588	J
OG0001540	Breviolum54716	-
OG0003919	Breviolum60925	H
OG0000683	Breviolum19912	G
OG0000004	Breviolum86874	T
OG0003226	Breviolum33147	T
OG0002644	Breviolum191698	E
OG0000334	Breviolum192501	L
OG0006612	Breviolum276296	T
OG0000031	Breviolum310327	J
OG0000594	Breviolum271821	H
OG0007156	Breviolum72733	O
OG0001769	Breviolum227248	C
OG0000266	Breviolum206813	M
OG0000286	Breviolum269810	J
OG0006133	Breviolum229802	J
OG0002320	Breviolum398547	A
OG0002729	Breviolum36431	J
OG0000319	Breviolum264848	O
OG0004327	Breviolum34400	DZ
OG0001955	Breviolum346772	G
OG0006432	Breviolum74833	D
OG0000878	Breviolum91528	F
OG0002821	Breviolum28521	F
OG0004376	Breviolum321554	H
OG0006051	Breviolum207606	J
OG0007054	Breviolum322480	O
OG0000570	Breviolum58406	E
OG0000180	Breviolum73933	Z
OG0000450	Breviolum322334	J
OG0000388	Breviolum387974	U
OG0001897	Breviolum17702	CH
OG0005594	Breviolum32575	I
OG0007597	Breviolum98096	O
OG0002879	Breviolum406544	C
OG0007158	Breviolum407571	O
OG0000037	Breviolum35915	D
OG0003257	Breviolum3042	Q
OG0005748	Breviolum391358	GOT
OG0000427	Breviolum69625	U
OG0003362	Breviolum7051	I
OG0000583	Breviolum58493	H
OG0003503	Breviolum207728	M
OG0005317	Breviolum28142	I
OG0001970	Breviolum82792	H
OG0001634	Breviolum63516	E
OG0000022	Breviolum201501	O
OG0002693	Breviolum69059	J
OG0002276	Breviolum93835	T
OG0001576	Breviolum303525	E
OG0006656	Breviolum396542	H
OG0000781	Breviolum32326	A
OG0001641	Breviolum226665	L
OG0006168	Breviolum51073	A
OG0000370	Breviolum349953	U
OG0001897	Breviolum54771	C
OG0002905	Breviolum44631	J
OG0007078	Breviolum70617	C
OG0006135	Breviolum209605	U
OG0000239	Breviolum90559	I
OG0006102	Breviolum59791	EG
OG0002483	Breviolum75545	T
OG0000012	Breviolum307366	O
OG0000459	Breviolum99291	C
OG0006712	Breviolum33012	I
OG0003737	Breviolum59821	Q
OG0005561	Breviolum74311	L
OG0006763	Breviolum305409	DO
OG0002670	Breviolum80873	O
OG0006993	Breviolum41502	DO
OG0002498	Breviolum53429	O
OG0000172	Breviolum77080	Q
OG0000139	Breviolum90948	M
OG0000106	Breviolum49029	C
OG0000282	Breviolum388298	O
OG0000153	Breviolum62692	G
OG0002191	Breviolum238832	U
OG0001730	Breviolum389164	D
OG0005596	Breviolum59446	O
OG0001256	Breviolum81256	T
OG0000385	Breviolum200045	Q
OG0001386	Breviolum347443	E
OG0000836	Breviolum72685	E
OG0007627	Breviolum67578	IQ
OG0002522	Breviolum343366	I
OG0001087	Breviolum165356	O
OG0000789	Breviolum391605	O
OG0000014	Breviolum370998	T
OG0002336	Breviolum6261	T
OG0002004	Breviolum207205	G
OG0003864	Breviolum91058	O
OG0006808	Breviolum74652	M
OG0003562	Breviolum345731	G
OG0000373	Breviolum271310	Q
OG0000008	Breviolum81764	O
OG0001805	Breviolum391489	K
OG0007343	Breviolum69728	Q
OG0000283	Breviolum182576	G
OG0003663	Breviolum39319	Q
OG0000654	Breviolum264124	A
OG0004285	Breviolum2986	I
OG0001093	Breviolum206105	P
OG0001292	Breviolum362089	J
OG0000351	Breviolum266788	P
OG0001824	Breviolum264093	J
OG0000209	Breviolum266766	L
OG0000094	Breviolum42144	J
OG0001847	Breviolum207706	EIOV
OG0000352	Breviolum82064	B
OG0004996	Breviolum48570	I
OG0000004	Breviolum6346	T
OG0000188	Breviolum39506	P
OG0002606	Breviolum384499	L
OG0004304	Breviolum174877	C
OG0001594	Breviolum62915	O
OG0002883	Breviolum73155	CO
OG0001859	Breviolum226179	C
OG0001628	Breviolum57989	T
OG0004518	Breviolum396692	Z
OG0002546	Breviolum17269	E
OG0006686	Breviolum69693	T
OG0002548	Breviolum173539	G
OG0002938	Breviolum57870	G
OG0000651	Breviolum226832	G
OG0000175	Breviolum68165	U
OG0001258	Breviolum305444	G
OG0000706	Breviolum43439	C
OG0000693	Breviolum57709	I
OG0000244	Breviolum81344	BK
OG0001642	Breviolum70628	G
OG0006550	Breviolum19286	L
OG0001717	Breviolum7504	-
OG0003518	Breviolum57143	G
OG0005918	Breviolum350819	C
OG0004544	Breviolum181309	J
OG0002995	Breviolum4954	H
OG0002757	Breviolum68541	T
OG0002554	Breviolum62415	O
OG0003292	Breviolum51209	L
OG0000229	Breviolum29143	C
OG0005254	Breviolum207638	Z
OG0000238	Breviolum18907	H
OG0002540	Breviolum389585	Q
OG0001261	Breviolum304695	P
OG0000342	Breviolum197079	O
OG0001583	Breviolum81114	KT
OG0005096	Breviolum54714	BT
OG0003369	Breviolum55187	E
OG0000012	Breviolum174075	O
OG0002922	Breviolum3023	A
OG0002695	Breviolum345456	IQ
OG0001385	Breviolum62955	O
OG0002219	Breviolum266420	U
OG0006950	Breviolum59250	O
OG0006248	Breviolum385461	M
OG0003989	Breviolum93392	O
OG0004928	Breviolum75137	I
OG0000342	Breviolum166512	O
OG0006947	Breviolum92839	O
OG0001342	Breviolum59822	J
OG0000108	Breviolum3867	M
OG0004378	Breviolum268599	J
OG0000237	Breviolum271752	T
OG0000239	Breviolum28835	I
OG0001059	Breviolum71062	T
OG0005597	Breviolum50955	P
OG0007144	Breviolum390510	J
OG0000230	Breviolum272485	E
OG0000246	Breviolum4193	J
OG0001523	Breviolum70876	O
OG0005018	Breviolum70441	J
OG0003945	Breviolum28614	W
OG0007728	Breviolum89182	H
OG0006364	Breviolum68875	O
OG0007551	Breviolum28581	U
OG0000553	Breviolum27611	J
OG0006769	Breviolum228777	C
OG0006728	Breviolum343605	E
OG0003793	Breviolum58325	U
OG0004671	Breviolum93654	H
OG0002609	Breviolum305906	Z
OG0003323	Breviolum304982	O
OG0006047	Breviolum69971	I
OG0002179	Breviolum197033	O
OG0000615	Breviolum60864	T
OG0000198	Breviolum32747	A
OG0007443	Breviolum265157	T
OG0003284	Breviolum89083	G
OG0002581	Breviolum53761	T
OG0001598	Breviolum28836	I
OG0000790	Breviolum189718	O
OG0000412	Breviolum227900	J
OG0005643	Breviolum51845	F
OG0000109	Breviolum71333	CO
OG0007652	Breviolum69685	T
OG0005267	Breviolum24068	T
OG0000608	Breviolum85405	O
OG0000505	Breviolum17395	A
OG0004362	Breviolum390034	C
OG0004873	Breviolum99740	O
OG0005669	Breviolum345498	F
OG0001158	Breviolum31158	O
OG0000970	Breviolum69607	EGP
OG0000650	Breviolum7421	CH
OG0000195	Breviolum185992	T
OG0005426	Breviolum33008	Z
OG0000767	Breviolum302798	I
OG0004432	Breviolum58628	O
OG0002158	Breviolum240638	B
OG0000912	Breviolum231978	T
OG0002888	Breviolum5093	O
OG0002370	Breviolum74240	O
OG0003272	Breviolum97111	O
OG0004519	Breviolum304440	P
OG0005514	Breviolum69562	T
OG0006380	Breviolum63750	Q
OG0001923	Breviolum72116	U
OG0006182	Breviolum173049	A
OG0001006	Breviolum81591	I
OG0004901	Breviolum84863	O
OG0003357	Breviolum214854	O
OG0000822	Breviolum237348	O
OG0003917	Breviolum71070	OT
OG0001999	Breviolum8708	J
OG0006626	Breviolum269925	BT
OG0005954	Breviolum231173	H
OG0001238	Breviolum51240	A
OG0000387	Breviolum95	O
OG0004719	Breviolum70593	I
OG0000025	Breviolum261207	U
OG0004254	Breviolum344397	J
OG0003695	Breviolum69658	L
OG0004012	Breviolum191676	H
OG0003884	Breviolum74824	A
OG0001362	Breviolum9552	D
OG0000701	Breviolum175453	J
OG0001552	Breviolum209743	P
OG0000533	Breviolum57871	CH
OG0006285	Breviolum62014	CG
OG0003068	Breviolum205599	DZ
OG0000053	Breviolum311562	T
OG0005420	Breviolum89261	E
OG0001591	Breviolum227365	L
OG0003244	Breviolum62943	M
OG0000310	Breviolum20955	J
OG0000899	Breviolum31456	T
OG0000540	Breviolum69684	O
OG0000229	Breviolum345166	C
OG0006903	Breviolum52164	C
OG0006063	Breviolum32632	I
OG0006172	Breviolum79929	F
OG0000004	Breviolum42249	T
OG0005689	Breviolum182846	G
OG0000473	Breviolum87311	B
OG0001342	Breviolum278931	J
OG0000948	Breviolum3104	J
OG0000508	Breviolum93940	U
OG0005645	Breviolum359490	O
OG0005012	Breviolum27557	TZ
OG0005829	Breviolum351479	IQ
OG0002652	Breviolum392323	J
OG0001148	Breviolum59231	L
OG0000051	Breviolum347229	O
OG0006005	Breviolum49071	G
OG0001996	Breviolum315928	J
OG0002163	Breviolum343068	O
OG0002446	Breviolum306144	T
OG0000298	Breviolum176500	O
OG0004596	Breviolum305039	I
OG0003064	Breviolum201063	Q
OG0001107	Breviolum44227	U
OG0003975	Breviolum206779	H
OG0003012	Breviolum178173	A
OG0004852	Breviolum57884	A
OG0006158	Breviolum7186	J
OG0002480	Breviolum7145	J
OG0001651	Breviolum194448	P
OG0000898	Breviolum67732	E
OG0002950	Breviolum48298	IQ
OG0004389	Breviolum6493	Z
OG0007715	Breviolum70655	V
OG0001189	Breviolum312494	I
OG0000178	Breviolum252158	J
OG0001435	Breviolum277498	P
OG0004469	Breviolum267137	D
OG0003879	Breviolum208843	I
OG0005492	Breviolum40033	I
OG0006262	Breviolum70678	G
OG0002210	Breviolum27703	AD
OG0000209	Breviolum69381	L
OG0006314	Breviolum44997	D
OG0002041	Breviolum266736	U
OG0001357	Breviolum344901	T
OG0001106	Breviolum230311	I
OG0007428	Breviolum202168	T
OG0000558	Breviolum1713	L
OG0000878	Breviolum95371	F
OG0000446	Breviolum86513	U
OG0000226	Breviolum348307	G
OG0000204	Breviolum48478	G
OG0001679	Breviolum307464	I
OG0000917	Breviolum69675	L
OG0007468	Breviolum391360	-
OG0000429	Breviolum89278	P
OG0006755	Breviolum61869	T
OG0007570	Breviolum228240	B
OG0002997	Breviolum360946	J
OG0006185	Breviolum9938	L
OG0006222	Breviolum47414	J
OG0004741	Breviolum164687	T
OG0001861	Breviolum318468	U
OG0001554	Breviolum50593	O
OG0000765	Breviolum190270	O
OG0007340	Breviolum264433	G
OG0004918	Breviolum48952	J
OG0005129	Breviolum384208	DZ
OG0007268	Breviolum89796	O
OG0005395	Breviolum237094	-
OG0003318	Breviolum228966	O
OG0002643	Breviolum196583	V
OG0001368	Breviolum314835	K
OG0005411	Breviolum51313	Q
OG0001459	Breviolum99684	OT
OG0005068	Breviolum87378	G
OG0002098	Breviolum57443	K
OG0005432	Breviolum2805	T
OG0000469	Breviolum207878	H
OG0007290	Breviolum93415	KL
OG0002979	Breviolum305783	L
OG0000787	Breviolum95933	-
OG0000340	Breviolum171646	G
OG0007378	Breviolum193052	T
OG0000094	Breviolum360313	J
OG0006067	Breviolum70662	Q
OG0004628	Breviolum208454	F
OG0003044	Breviolum231610	O
OG0003165	Breviolum174382	IQ
OG0000349	Breviolum74438	E
OG0006188	Breviolum385645	F
OG0005410	Breviolum350519	DZ
OG0002273	Breviolum345606	A
OG0006359	Breviolum302941	U
OG0004757	Breviolum208896	K
OG0007300	Breviolum17979	A
OG0000124	Breviolum99728	O
OG0005120	Breviolum98473	EJ
OG0004941	Breviolum229087	T
OG0002855	Breviolum84089	O
OG0001434	Breviolum273308	O
OG0000570	Breviolum19558	E
OG0004305	Breviolum87713	Z
OG0001174	Breviolum40013	Q
OG0006070	Breviolum48391	G
OG0000642	Breviolum26872	E
OG0000817	Breviolum304924	J
OG0004266	Breviolum69661	E
OG0007181	Breviolum82750	U
OG0007554	Breviolum87768	I
OG0004602	Breviolum270244	T
OG0000742	Breviolum387190	G
OG0005054	Breviolum230641	O
OG0000422	Breviolum226481	KOT
OG0000453	Breviolum244852	C
OG0000053	Breviolum28568	T
OG0000019	Breviolum72427	L
OG0001032	Breviolum353154	H
OG0000517	Breviolum69301	G
OG0000593	Breviolum344152	J
OG0000226	Breviolum344910	G
OG0007332	Breviolum206434	OU
OG0002244	Breviolum62250	H
OG0001378	Breviolum41724	U
OG0005040	Breviolum183670	DTZ
OG0001580	Breviolum67666	T
OG0006759	Breviolum345480	F
OG0000668	Breviolum16784	P
OG0001102	Breviolum62053	O
OG0007475	Breviolum55521	L
OG0006475	Breviolum264796	DTZ
OG0004572	Breviolum95578	A
OG0002849	Breviolum387162	U
OG0003002	Breviolum63803	EH
OG0006296	Breviolum32910	B
OG0006384	Breviolum71107	K
OG0000112	Breviolum78636	DTZ
OG0003433	Breviolum344097	EG
OG0001745	Breviolum232165	Q
OG0000184	Breviolum260894	T
OG0003016	Breviolum91176	H
OG0006917	Breviolum303557	T
OG0006401	Breviolum57066	UY
OG0000012	Breviolum377428	O
OG0001546	Breviolum391568	J
OG0007334	Breviolum70969	T
OG0000963	Breviolum50834	CI
OG0001254	Breviolum234005	O
OG0003739	Breviolum173787	T
OG0004766	Breviolum3826	M
OG0000018	Breviolum34460	O
OG0007426	Breviolum206412	O
OG0001974	Breviolum210023	O
OG0000533	Breviolum327342	C
OG0001021	Breviolum278021	J
OG0002263	Breviolum230297	J
OG0006365	Breviolum92340	E
OG0001783	Breviolum344025	J
OG0006392	Breviolum200648	L
OG0005493	Breviolum91282	T
OG0003017	Breviolum74503	I
OG0005879	Breviolum230629	O
OG0002008	Breviolum386787	O
OG0006514	Breviolum302987	A
OG0000062	Breviolum270091	U
OG0006357	Breviolum62975	A
OG0007716	Breviolum63100	P
OG0000182	Breviolum72178	T
OG0000261	Breviolum306326	G
OG0003557	Breviolum349069	I
OG0001264	Breviolum2322	G
OG0002388	Breviolum276067	E
OG0005844	Breviolum69586	C
OG0000033	Breviolum61895	L
OG0000452	Breviolum83338	IQ
OG0003968	Breviolum50463	J
OG0000474	Breviolum93064	PT
OG0000232	Breviolum310153	K
OG0002767	Breviolum81738	J
OG0005734	Breviolum35322	O
OG0001191	Breviolum70691	K
OG0000941	Breviolum28163	E
OG0000200	Breviolum81946	I
OG0007331	Breviolum232632	V
OG0003140	Breviolum94031	C
OG0004514	Breviolum63039	O
OG0000941	Breviolum1704	E
OG0007233	Breviolum227876	T
OG0006811	Breviolum96121	J
OG0000200	Breviolum81162	I
OG0006980	Breviolum209758	C
OG0003826	Breviolum93992	J
OG0005485	Breviolum27433	GM
OG0007691	Breviolum76353	K
OG0000054	Breviolum398048	F
OG0000102	Breviolum384831	I
OG0001977	Breviolum48720	O
OG0007524	Breviolum58508	G
OG0004654	Breviolum71137	T
OG0006340	Breviolum1871	I
OG0002688	Breviolum171519	C
OG0001628	Breviolum346434	T
OG0000094	Breviolum71144	J
OG0000570	Breviolum31658	E
OG0000646	Breviolum98536	T
OG0002120	Breviolum75497	J
OG0006316	Breviolum55013	F
OG0007404	Breviolum273600	K
OG0005988	Breviolum351956	-
OG0003664	Breviolum227427	E
OG0000735	Breviolum97989	J
OG0003482	Breviolum68622	I
OG0001031	Breviolum306972	C
OG0002824	Breviolum269561	F
OG0002570	Breviolum273007	O
OG0002114	Breviolum50726	C
OG0000274	Breviolum49976	P
OG0001324	Breviolum385277	A
OG0002186	Breviolum306014	M
OG0005884	Breviolum196123	-
OG0006286	Breviolum31267	M
OG0002603	Breviolum318827	A
OG0001517	Breviolum230665	G
OG0001087	Breviolum321315	O
OG0000159	Breviolum173166	T
OG0006792	Breviolum93898	U
OG0004591	Breviolum225702	H
OG0003032	Breviolum57214	U
OG0000293	Breviolum209591	J
OG0000729	Breviolum359842	G
OG0003517	Breviolum59790	O
OG0000415	Breviolum87637	T
OG0005419	Breviolum265289	G
OG0003037	Breviolum28092	U
OG0006780	Breviolum98850	F
OG0000190	Breviolum275472	V
OG0001399	Breviolum309432	T
OG0000128	Breviolum34579	OT
OG0006012	Breviolum211596	J
OG0004859	Breviolum346769	G
OG0000027	Breviolum88642	Z
OG0000966	Breviolum58798	E
OG0003366	Breviolum209687	T
OG0001308	Breviolum304746	Z
OG0002072	Breviolum265670	Q
OG0004899	Breviolum170868	GMW
OG0000159	Breviolum91363	KT
OG0007600	Breviolum305021	-
OG0002171	Breviolum238828	A
OG0000539	Breviolum206803	J
OG0001007	Breviolum95134	M
OG0003493	Breviolum49194	P
OG0000907	Breviolum82029	DZ
OG0005767	Breviolum192030	G
OG0005458	Breviolum304940	Z
OG0000403	Breviolum232405	F
OG0006234	Breviolum9067	T
OG0002101	Breviolum59789	G
OG0004013	Breviolum28504	E
OG0000169	Breviolum302655	KLT
OG0001906	Breviolum190889	L
OG0007075	Breviolum82865	P
OG0007619	Breviolum20926	Q
OG0000022	Breviolum33463	O
OG0007568	Breviolum269988	P
OG0002622	Breviolum9243	EH
OG0005631	Breviolum228403	L
OG0005571	Breviolum1826	Q
OG0004246	Breviolum308269	F
OG0000945	Breviolum51958	A
OG0004535	Breviolum268878	CO
OG0003851	Breviolum57393	Q
OG0003390	Breviolum383786	M
OG0003894	Breviolum347440	O
OG0000027	Breviolum346884	Z
OG0003179	Breviolum33366	F
OG0006774	Breviolum78384	I
OG0000213	Breviolum269493	E
OG0006693	Breviolum352138	C
OG0001578	Breviolum387810	T
OG0004310	Breviolum32161	DTZ
OG0001017	Breviolum234790	O
OG0000927	Breviolum229276	A
OG0004938	Breviolum206812	I
OG0001464	Breviolum38076	T
OG0007470	Breviolum179190	DZ
OG0000012	Breviolum363026	O
OG0000706	Breviolum49599	C
OG0001339	Breviolum385825	T
OG0001849	Breviolum24956	J
OG0000041	Breviolum31233	T
OG0000138	Breviolum206649	O
OG0000228	Breviolum69559	M
OG0006252	Breviolum215983	GM
OG0002594	Breviolum20476	PT
OG0001303	Breviolum7594	T
OG0003707	Breviolum51506	F
OG0004543	Breviolum232543	C
OG0007354	Breviolum306412	V
OG0006319	Breviolum389439	E
OG0005014	Breviolum349634	Z
OG0005948	Breviolum347084	KO
OG0004427	Breviolum344150	O
OG0005288	Breviolum39221	Z
OG0000277	Breviolum53452	U
OG0002734	Breviolum7632	O
OG0000083	Breviolum74558	U
OG0000031	Breviolum43125	J
OG0000316	Breviolum385601	F
OG0001305	Breviolum89081	Z
OG0004025	Breviolum26469	L
OG0000265	Breviolum353006	T
OG0002213	Breviolum226514	-
OG0001110	Breviolum168113	I
OG0006379	Breviolum226068	P
OG0001208	Breviolum271727	C
OG0000277	Breviolum39870	U
OG0004220	Breviolum81766	I
OG0002526	Breviolum94843	U
OG0001523	Breviolum99514	P
OG0000106	Breviolum28541	J
OG0007567	Breviolum231658	O
OG0004281	Breviolum347281	A
OG0000628	Breviolum227175	J
OG0004132	Breviolum54033	L
OG0000172	Breviolum88129	Q
OG0001316	Breviolum89807	C
OG0000178	Breviolum96933	J
OG0005445	Breviolum9631	U
OG0000382	Breviolum82940	K
OG0001411	Breviolum97395	L
OG0000123	Breviolum48851	T
OG0004435	Breviolum83049	J
OG0000774	Breviolum28849	O
OG0000018	Breviolum54427	O
OG0006699	Breviolum98747	O
OG0001066	Breviolum412375	C
OG0003760	Breviolum265453	J
OG0003548	Breviolum28506	U
OG0004724	Breviolum50163	C
OG0001251	Breviolum28469	O
OG0000230	Breviolum60120	E
OG0007708	Breviolum90849	J
OG0002426	Breviolum94361	O
OG0001803	Breviolum311597	O
OG0000031	Breviolum360888	J
OG0003849	Breviolum229425	GQ
OG0003306	Breviolum46579	J
OG0007518	Breviolum87995	CG
OG0000379	Breviolum48473	O
OG0000444	Breviolum195826	T
OG0000252	Breviolum394471	U
OG0000298	Breviolum232533	O
OG0005640	Breviolum264338	V
OG0000833	Breviolum57238	O
OG0000011	Breviolum71045	T
OG0001192	Breviolum304139	P
OG0000754	Breviolum22198	J
OG0006941	Breviolum207162	C
OG0002482	Breviolum88507	Z
OG0000576	Breviolum164678	T
OG0000696	Breviolum69782	L
OG0006116	Breviolum70994	O
OG0002109	Breviolum74361	K
OG0000765	Breviolum282741	O
OG0003565	Breviolum347226	O
OG0005895	Breviolum180353	T
OG0000275	Breviolum411449	Z
OG0004739	Breviolum70466	H
OG0000189	Breviolum5720	Q
OG0003039	Breviolum174053	I
OG0000036	Breviolum303213	T
OG0000084	Breviolum177964	J
OG0005029	Breviolum95014	P
OG0000348	Breviolum308248	P
OG0005739	Breviolum86131	F
OG0001475	Breviolum316199	J
OG0003164	Breviolum44475	E
OG0001283	Breviolum27567	J
OG0006149	Breviolum2905	D
OG0002176	Breviolum82225	L
OG0003324	Breviolum86844	T
OG0000817	Breviolum70753	J
OG0000181	Breviolum2244	O
OG0000539	Breviolum52619	J
OG0004321	Breviolum28185	O
OG0006125	Breviolum389651	G
OG0003204	Breviolum31768	O
OG0000286	Breviolum287367	J
OG0006195	Breviolum358740	GM
OG0003514	Breviolum51752	G
OG0000282	Breviolum235998	O
OG0005736	Breviolum59230	O
OG0007629	Breviolum62031	O
OG0000128	Breviolum183295	O
OG0001135	Breviolum176762	U
OG0002940	Breviolum88422	U
OG0001118	Breviolum95711	L
OG0003756	Breviolum214344	J
OG0004997	Breviolum5013	O
OG0002337	Breviolum19152	V
OG0000467	Breviolum198132	O
OG0007265	Breviolum74645	H
OG0000967	Breviolum264963	A
OG0006148	Breviolum74158	U
OG0005835	Breviolum54778	V
OG0000776	Breviolum28487	Q
OG0000416	Breviolum304556	M
OG0002348	Breviolum59989	T
OG0001945	Breviolum385368	L
OG0000942	Breviolum2967	U
OG0006280	Breviolum83474	I
OG0006762	Breviolum307654	A
OG0005370	Breviolum226466	U
OG0004159	Breviolum74640	O
OG0000157	Breviolum81655	V
OG0000740	Breviolum346078	A
OG0004594	Breviolum389361	E
OG0002333	Breviolum22241	O
OG0004503	Breviolum173453	O
OG0000936	Breviolum95966	G
OG0000022	Breviolum356369	O
OG0000166	Breviolum278752	J
OG0005982	Breviolum21784	GM
OG0005228	Breviolum279771	K
OG0000784	Breviolum85484	O
OG0003883	Breviolum165089	U
OG0007471	Breviolum346159	G
OG0002494	Breviolum305605	O
OG0001987	Breviolum88814	O
OG0002147	Breviolum267852	MU
OG0003829	Breviolum68796	D
OG0001618	Breviolum56216	J
OG0000049	Breviolum9121	O
OG0000733	Breviolum84901	EK
OG0000623	Breviolum211786	O
OG0001293	Breviolum26350	G
OG0005977	Breviolum305721	J
OG0003744	Breviolum61234	J
OG0000094	Breviolum394498	J
OG0000357	Breviolum51792	T
OG0007237	Breviolum270836	EG
OG0001002	Breviolum210387	J
OG0007017	Breviolum95093	A
OG0000012	Breviolum73085	O
OG0005639	Breviolum75406	U
OG0006366	Breviolum6148	J
OG0005365	Breviolum38462	J
OG0002712	Breviolum19522	E
OG0005707	Breviolum51278	G
OG0003539	Breviolum94746	DKL
OG0000174	Breviolum363938	C
OG0001024	Breviolum39418	J
OG0002461	Breviolum7514	T
OG0000748	Breviolum95816	K
OG0001572	Breviolum63241	F
OG0001070	Breviolum311706	E
OG0005319	Breviolum82213	G
OG0003540	Breviolum89924	Q
OG0001680	Breviolum62875	D
OG0004033	Breviolum230725	Q
OG0002253	Breviolum28061	J
OG0005296	Breviolum45505	I
OG0001771	Breviolum244196	O
OG0003661	Breviolum62613	CH
OG0006528	Breviolum70248	O
OG0000014	Breviolum52539	T
OG0007725	Breviolum69410	E
OG0002054	Breviolum43442	J
OG0001014	Breviolum85812	OT
OG0003960	Breviolum207675	O
OG0002209	Breviolum58438	OT
OG0004788	Breviolum347678	I
OG0005799	Breviolum281791	O
OG0001668	Breviolum226428	G
OG0000449	Breviolum74432	B
OG0000327	Breviolum227888	A
OG0000408	Breviolum229073	Q
OG0005341	Breviolum267937	V
