Breviolum2345_c0_g2_i1	Breviolum2345	OG0003245
Breviolum37334_c0_g1_i1	Breviolum37334	OG0000112
Breviolum384039_c0_g1_i1	Breviolum384039	OG0001389
Breviolum49178_c0_g2_i1	Breviolum49178	OG0000723
Breviolum62324_c0_g3_i1	Breviolum62324	OG0001445
Breviolum33019_c0_g2_i1	Breviolum33019	OG0003367
Breviolum68945_c0_g2_i1	Breviolum68945	OG0004611
Breviolum27296_c0_g2_i1	Breviolum27296	OG0005072
Breviolum304611_c0_g1_i1	Breviolum304611	OG0005890
Breviolum265169_c0_g3_i1	Breviolum265169	OG0003347
Breviolum69553_c0_g1_i3	Breviolum69553	OG0003419
Breviolum50656_c0_g2_i1	Breviolum50656	OG0000952
Breviolum87224_c0_g3_i1	Breviolum87224	OG0006704
Breviolum265588_c0_g1_i1	Breviolum265588	OG0005810
Breviolum392105_c0_g2_i1	Breviolum392105	OG0007177
Breviolum387713_c0_g1_i1	Breviolum387713	OG0003230
Breviolum75364_c0_g2_i1	Breviolum75364	OG0004953
Breviolum46945_c0_g2_i1	Breviolum46945	OG0004569
Breviolum95095_c0_g3_i1	Breviolum95095	OG0001064
Breviolum4057_c0_g2_i1	Breviolum4057	OG0000284
Breviolum22992_c0_g1_i1	Breviolum22992	OG0000915
Breviolum35599_c0_g2_i1	Breviolum35599	OG0002454
Breviolum60038_c0_g2_i1	Breviolum60038	OG0000544
Breviolum34460_c0_g2_i1	Breviolum34460	OG0000018
Breviolum28142_c0_g2_i1	Breviolum28142	OG0005317
Breviolum17674_c0_g2_i1	Breviolum17674	OG0006951
Breviolum178224_c1_g1_i1	Breviolum178224	OG0003141
Breviolum86548_c0_g2_i2	Breviolum86548	OG0006960
Breviolum90226_c0_g1_i3	Breviolum90226	OG0006030
Breviolum347440_c0_g1_i1	Breviolum347440	OG0003894
Breviolum310225_c0_g1_i1	Breviolum310225	OG0006118
Breviolum70779_c0_g2_i1	Breviolum70779	OG0002025
Breviolum95774_c0_g1_i3	Breviolum95774	OG0006535
Breviolum88945_c0_g2_i1	Breviolum88945	OG0001105
Breviolum39402_c0_g2_i1	Breviolum39402	OG0006363
Breviolum27973_c0_g1_i1	Breviolum27973	OG0003047
Breviolum70482_c0_g1_i1	Breviolum70482	OG0000109
Breviolum305039_c0_g1_i1	Breviolum305039	OG0004596
Breviolum209084_c0_g1_i1	Breviolum209084	OG0007447
Breviolum42829_c0_g1_i1	Breviolum42829	OG0000013
Breviolum343292_c0_g1_i1	Breviolum343292	OG0006229
Breviolum97936_c0_g1_i1	Breviolum97936	OG0000612
Breviolum33276_c0_g2_i1	Breviolum33276	OG0005838
Breviolum87817_c0_g1_i1	Breviolum87817	OG0002430
Breviolum8494_c0_g2_i1	Breviolum8494	OG0004600
Breviolum74771_c0_g2_i1	Breviolum74771	OG0000171
Breviolum47402_c0_g2_i1	Breviolum47402	OG0000018
Breviolum403388_c0_g1_i1	Breviolum403388	OG0005577
Breviolum28409_c0_g3_i1	Breviolum28409	OG0004228
Breviolum29064_c1_g1_i1	Breviolum29064	OG0000504
Breviolum62206_c0_g1_i1	Breviolum62206	OG0004083
Breviolum69145_c0_g1_i1	Breviolum69145	OG0000128
Breviolum176233_c0_g5_i1	Breviolum176233	OG0002528
Breviolum53447_c0_g2_i1	Breviolum53447	OG0001334
Breviolum69298_c0_g2_i1	Breviolum69298	OG0000032
Breviolum59686_c0_g2_i1	Breviolum59686	OG0001676
Breviolum32382_c0_g1_i1	Breviolum32382	OG0000000
Breviolum74196_c0_g1_i2	Breviolum74196	OG0000736
Breviolum9409_c0_g2_i1	Breviolum9409	OG0000761
Breviolum92839_c0_g2_i1	Breviolum92839	OG0006947
Breviolum206220_c0_g1_i1	Breviolum206220	OG0003238
Breviolum197548_c1_g1_i3	Breviolum197548	OG0000688
Breviolum406338_c0_g1_i1	Breviolum406338	OG0001340
Breviolum59622_c0_g1_i1	Breviolum59622	OG0006499
Breviolum9739_c0_g2_i1	Breviolum9739	OG0006706
Breviolum348291_c0_g1_i1	Breviolum348291	OG0000710
Breviolum63799_c0_g2_i1	Breviolum63799	OG0001036
Breviolum68177_c0_g1_i2	Breviolum68177	OG0000254
Breviolum201904_c3_g1_i1	Breviolum201904	OG0002809
Breviolum25790_c0_g2_i1	Breviolum25790	OG0001455
Breviolum391247_c0_g1_i1	Breviolum391247	OG0000153
Breviolum230295_c0_g1_i1	Breviolum230295	OG0003467
Breviolum178828_c8_g9_i1	Breviolum178828	OG0000013
Breviolum308531_c0_g1_i1	Breviolum308531	OG0007480
Breviolum28193_c0_g2_i1	Breviolum28193	OG0004241
Breviolum31450_c0_g1_i1	Breviolum31450	OG0000022
Breviolum91448_c0_g3_i1	Breviolum91448	OG0004263
Breviolum38088_c0_g2_i1	Breviolum38088	OG0007604
Breviolum303307_c0_g2_i1	Breviolum303307	OG0004396
Breviolum347659_c0_g1_i1	Breviolum347659	OG0001500
Breviolum173859_c2_g1_i1	Breviolum173859	OG0002756
Breviolum92386_c0_g2_i1	Breviolum92386	OG0005381
Breviolum176256_c0_g3_i1	Breviolum176256	OG0005906
Breviolum226052_c0_g1_i1	Breviolum226052	OG0004251
Breviolum88010_c0_g2_i1	Breviolum88010	OG0001475
Breviolum31284_c0_g3_i1	Breviolum31284	OG0006685
Breviolum343281_c0_g1_i1	Breviolum343281	OG0000394
Breviolum318319_c0_g1_i1	Breviolum318319	OG0000461
Breviolum51608_c1_g1_i1	Breviolum51608	OG0000311
Breviolum280192_c0_g1_i1	Breviolum280192	OG0007214
Breviolum74158_c0_g2_i1	Breviolum74158	OG0006148
Breviolum33123_c0_g1_i1	Breviolum33123	OG0003856
Breviolum199753_c0_g8_i1	Breviolum199753	OG0003397
Breviolum186218_c0_g9_i1	Breviolum186218	OG0000312
Breviolum271189_c0_g1_i1	Breviolum271189	OG0001337
Breviolum53633_c0_g1_i1	Breviolum53633	OG0004038
Breviolum186557_c2_g6_i1	Breviolum186557	OG0000192
Breviolum48083_c0_g2_i1	Breviolum48083	OG0000697
Breviolum27238_c0_g3_i1	Breviolum27238	OG0002192
Breviolum305606_c0_g1_i1	Breviolum305606	OG0005733
Breviolum39130_c0_g2_i1	Breviolum39130	OG0000496
Breviolum35680_c0_g2_i1	Breviolum35680	OG0000910
Breviolum86660_c0_g2_i2	Breviolum86660	OG0003656
Breviolum95727_c0_g2_i2	Breviolum95727	OG0004846
Breviolum99514_c0_g2_i1	Breviolum99514	OG0001523
Breviolum273097_c0_g1_i1	Breviolum273097	OG0000204
Breviolum93661_c0_g1_i2	Breviolum93661	OG0002717
Breviolum18661_c0_g2_i1	Breviolum18661	OG0001807
Breviolum59645_c0_g2_i2	Breviolum59645	OG0002315
Breviolum69213_c0_g2_i1	Breviolum69213	OG0006225
Breviolum89402_c0_g2_i1	Breviolum89402	OG0000358
Breviolum384557_c0_g1_i1	Breviolum384557	OG0004256
Breviolum206864_c0_g1_i1	Breviolum206864	OG0005192
Breviolum8235_c0_g1_i1	Breviolum8235	OG0004570
Breviolum168442_c1_g8_i1	Breviolum168442	OG0000305
Breviolum81613_c0_g2_i1	Breviolum81613	OG0002567
Breviolum307939_c0_g1_i1	Breviolum307939	OG0000559
Breviolum76348_c0_g3_i1	Breviolum76348	OG0002012
Breviolum16627_c0_g1_i1	Breviolum16627	OG0001643
Breviolum98325_c0_g2_i2	Breviolum98325	OG0002524
Breviolum56216_c0_g2_i2	Breviolum56216	OG0001618
Breviolum82181_c0_g1_i1	Breviolum82181	OG0001407
Breviolum400094_c0_g1_i1	Breviolum400094	OG0001003
Breviolum82459_c0_g1_i1	Breviolum82459	OG0000365
Breviolum212974_c0_g1_i1	Breviolum212974	OG0006208
Breviolum343970_c0_g1_i1	Breviolum343970	OG0002761
Breviolum207215_c0_g1_i1	Breviolum207215	OG0004966
Breviolum68622_c0_g2_i2	Breviolum68622	OG0003482
Breviolum93908_c0_g1_i2	Breviolum93908	OG0005378
Breviolum28845_c0_g2_i1	Breviolum28845	OG0004890
Breviolum8921_c0_g2_i1	Breviolum8921	OG0000361
Breviolum22198_c0_g1_i1	Breviolum22198	OG0000754
Breviolum389158_c0_g1_i1	Breviolum389158	OG0003322
Breviolum72424_c0_g2_i1	Breviolum72424	OG0002197
Breviolum229660_c0_g1_i1	Breviolum229660	OG0001047
Breviolum166571_c3_g1_i1	Breviolum166571	OG0001509
Breviolum51247_c0_g2_i1	Breviolum51247	OG0004139
Breviolum4137_c0_g2_i1	Breviolum4137	OG0006859
Breviolum6504_c0_g2_i1	Breviolum6504	OG0001981
Breviolum33685_c0_g2_i1	Breviolum33685	OG0007352
Breviolum393725_c0_g1_i1	Breviolum393725	OG0007071
Breviolum165816_c2_g6_i1	Breviolum165816	OG0000261
Breviolum78029_c0_g1_i2	Breviolum78029	OG0003574
Breviolum354214_c0_g1_i1	Breviolum354214	OG0000609
Breviolum83365_c0_g2_i1	Breviolum83365	OG0004952
Breviolum82314_c0_g2_i2	Breviolum82314	OG0000249
Breviolum232101_c0_g1_i1	Breviolum232101	OG0007241
Breviolum309713_c0_g1_i1	Breviolum309713	OG0000556
Breviolum352869_c0_g1_i1	Breviolum352869	OG0002738
Breviolum77312_c1_g1_i1	Breviolum77312	OG0000094
Breviolum62130_c0_g3_i1	Breviolum62130	OG0007389
Breviolum57595_c0_g2_i1	Breviolum57595	OG0000253
Breviolum49377_c0_g2_i1	Breviolum49377	OG0000163
Breviolum99035_c0_g1_i4	Breviolum99035	OG0001966
Breviolum68479_c0_g2_i1	Breviolum68479	OG0001728
Breviolum309294_c0_g1_i1	Breviolum309294	OG0006569
Breviolum70729_c0_g2_i1	Breviolum70729	OG0000773
Breviolum391121_c0_g1_i1	Breviolum391121	OG0000095
Breviolum305590_c0_g1_i1	Breviolum305590	OG0006241
Breviolum306271_c0_g1_i1	Breviolum306271	OG0006270
Breviolum302779_c0_g1_i1	Breviolum302779	OG0004157
Breviolum18997_c0_g2_i1	Breviolum18997	OG0002471
Breviolum180568_c0_g9_i1	Breviolum180568	OG0001391
Breviolum69536_c0_g1_i1	Breviolum69536	OG0005761
Breviolum346441_c0_g1_i1	Breviolum346441	OG0002544
Breviolum265276_c0_g1_i1	Breviolum265276	OG0001456
Breviolum48369_c0_g2_i1	Breviolum48369	OG0000637
Breviolum22556_c0_g2_i1	Breviolum22556	OG0000811
Breviolum304401_c0_g1_i1	Breviolum304401	OG0001180
Breviolum33274_c0_g2_i1	Breviolum33274	OG0004523
Breviolum1724_c0_g1_i1	Breviolum1724	OG0001212
Breviolum348021_c0_g1_i1	Breviolum348021	OG0001249
Breviolum6797_c0_g1_i1	Breviolum6797	OG0001472
Breviolum269264_c0_g1_i1	Breviolum269264	OG0006782
Breviolum9938_c1_g1_i1	Breviolum9938	OG0006185
Breviolum52369_c0_g1_i1	Breviolum52369	OG0005803
Breviolum265121_c0_g1_i1	Breviolum265121	OG0006472
Breviolum95905_c0_g1_i4	Breviolum95905	OG0001176
Breviolum87803_c0_g2_i1	Breviolum87803	OG0002620
Breviolum28014_c0_g1_i1	Breviolum28014	OG0003444
Breviolum347190_c0_g3_i1	Breviolum347190	OG0000519
Breviolum90642_c0_g2_i2	Breviolum90642	OG0004800
Breviolum349229_c0_g1_i1	Breviolum349229	OG0005990
Breviolum72079_c0_g1_i2	Breviolum72079	OG0002881
Breviolum33088_c0_g1_i1	Breviolum33088	OG0003713
Breviolum81980_c0_g2_i1	Breviolum81980	OG0004425
Breviolum87187_c0_g2_i1	Breviolum87187	OG0001201
Breviolum93069_c0_g1_i2	Breviolum93069	OG0003155
Breviolum51267_c0_g1_i1	Breviolum51267	OG0001454
Breviolum206133_c0_g1_i1	Breviolum206133	OG0001206
Breviolum405538_c0_g1_i1	Breviolum405538	OG0000282
Breviolum88962_c0_g2_i1	Breviolum88962	OG0002621
Breviolum70559_c0_g2_i1	Breviolum70559	OG0000237
Breviolum303727_c0_g1_i1	Breviolum303727	OG0002586
Breviolum253341_c0_g1_i1	Breviolum253341	OG0001732
Breviolum71156_c0_g2_i1	Breviolum71156	OG0000280
Breviolum70443_c0_g1_i3	Breviolum70443	OG0003332
Breviolum50186_c0_g1_i1	Breviolum50186	OG0002527
Breviolum74077_c0_g2_i1	Breviolum74077	OG0000057
Breviolum27544_c0_g1_i3	Breviolum27544	OG0004355
Breviolum346790_c0_g1_i1	Breviolum346790	OG0004405
Breviolum58436_c0_g2_i1	Breviolum58436	OG0000393
Breviolum389293_c0_g1_i1	Breviolum389293	OG0003400
Breviolum88017_c0_g3_i1	Breviolum88017	OG0004809
Breviolum34570_c0_g2_i1	Breviolum34570	OG0000648
Breviolum87995_c0_g1_i2	Breviolum87995	OG0007518
Breviolum95864_c0_g1_i2	Breviolum95864	OG0004898
Breviolum98979_c0_g1_i3	Breviolum98979	OG0005013
Breviolum245227_c0_g2_i1	Breviolum245227	OG0003831
Breviolum206297_c0_g1_i1	Breviolum206297	OG0005020
Breviolum207730_c0_g1_i1	Breviolum207730	OG0002958
Breviolum99568_c0_g2_i3	Breviolum99568	OG0007576
Breviolum6665_c0_g2_i1	Breviolum6665	OG0003215
Breviolum235622_c0_g1_i1	Breviolum235622	OG0000525
Breviolum70795_c0_g2_i2	Breviolum70795	OG0006298
Breviolum387270_c0_g1_i1	Breviolum387270	OG0002115
Breviolum7471_c0_g2_i1	Breviolum7471	OG0005067
Breviolum387896_c0_g1_i1	Breviolum387896	OG0006337
Breviolum350181_c0_g1_i1	Breviolum350181	OG0004143
Breviolum94199_c0_g2_i1	Breviolum94199	OG0007062
Breviolum383328_c0_g1_i1	Breviolum383328	OG0002970
Breviolum389390_c0_g1_i1	Breviolum389390	OG0003984
Breviolum303298_c0_g1_i1	Breviolum303298	OG0004337
Breviolum344417_c0_g1_i1	Breviolum344417	OG0005424
Breviolum306818_c0_g1_i1	Breviolum306818	OG0000349
Breviolum268244_c0_g1_i1	Breviolum268244	OG0003146
Breviolum350265_c0_g1_i1	Breviolum350265	OG0000567
Breviolum344566_c0_g1_i1	Breviolum344566	OG0002102
Breviolum315884_c0_g1_i1	Breviolum315884	OG0005798
Breviolum30808_c0_g2_i1	Breviolum30808	OG0005221
Breviolum63817_c0_g3_i1	Breviolum63817	OG0001982
Breviolum305089_c0_g1_i1	Breviolum305089	OG0001156
Breviolum7474_c0_g2_i1	Breviolum7474	OG0000669
Breviolum316199_c0_g1_i1	Breviolum316199	OG0001475
Breviolum81777_c0_g1_i1	Breviolum81777	OG0007305
Breviolum94985_c0_g1_i2	Breviolum94985	OG0002251
Breviolum63075_c1_g1_i1	Breviolum63075	OG0001195
Breviolum265799_c0_g1_i1	Breviolum265799	OG0003666
Breviolum284764_c0_g1_i1	Breviolum284764	OG0002820
Breviolum37484_c0_g1_i1	Breviolum37484	OG0003783
Breviolum61895_c0_g2_i1	Breviolum61895	OG0000033
Breviolum268315_c0_g1_i1	Breviolum268315	OG0000224
Breviolum57532_c0_g2_i1	Breviolum57532	OG0004186
Breviolum200354_c3_g1_i1	Breviolum200354	OG0000095
Breviolum33177_c0_g2_i1	Breviolum33177	OG0001156
Breviolum58041_c0_g3_i1	Breviolum58041	OG0000139
Breviolum61890_c1_g1_i1	Breviolum61890	OG0000923
Breviolum50972_c0_g2_i1	Breviolum50972	OG0000699
Breviolum211996_c0_g1_i1	Breviolum211996	OG0004024
Breviolum232536_c0_g1_i2	Breviolum232536	OG0005280
Breviolum304774_c0_g1_i1	Breviolum304774	OG0005945
Breviolum172538_c1_g1_i1	Breviolum172538	OG0003926
Breviolum32530_c0_g1_i1	Breviolum32530	OG0000861
Breviolum18937_c0_g2_i1	Breviolum18937	OG0001718
Breviolum266082_c0_g1_i1	Breviolum266082	OG0003640
Breviolum48310_c0_g2_i1	Breviolum48310	OG0000353
Breviolum70151_c0_g1_i1	Breviolum70151	OG0000046
Breviolum57056_c0_g2_i1	Breviolum57056	OG0002294
Breviolum46606_c0_g2_i1	Breviolum46606	OG0000757
Breviolum390755_c0_g1_i1	Breviolum390755	OG0000186
Breviolum59957_c0_g2_i1	Breviolum59957	OG0006216
Breviolum358101_c0_g1_i1	Breviolum358101	OG0002367
Breviolum280060_c0_g1_i1	Breviolum280060	OG0001902
Breviolum33012_c0_g2_i1	Breviolum33012	OG0006712
Breviolum31439_c0_g1_i1	Breviolum31439	OG0001726
Breviolum226047_c0_g1_i1	Breviolum226047	OG0006870
Breviolum90513_c0_g3_i1	Breviolum90513	OG0000961
Breviolum245234_c0_g1_i1	Breviolum245234	OG0007319
Breviolum28897_c0_g2_i1	Breviolum28897	OG0003320
Breviolum236486_c0_g1_i1	Breviolum236486	OG0003899
Breviolum303353_c0_g1_i1	Breviolum303353	OG0004778
Breviolum236897_c0_g1_i1	Breviolum236897	OG0000727
Breviolum313351_c0_g1_i1	Breviolum313351	OG0001297
Breviolum198315_c0_g6_i1	Breviolum198315	OG0006743
Breviolum226002_c0_g1_i1	Breviolum226002	OG0004262
Breviolum307265_c0_g1_i1	Breviolum307265	OG0003250
Breviolum346973_c0_g2_i1	Breviolum346973	OG0000868
Breviolum368758_c0_g1_i1	Breviolum368758	OG0005086
Breviolum393488_c0_g1_i1	Breviolum393488	OG0006020
Breviolum315123_c0_g1_i1	Breviolum315123	OG0000597
Breviolum99533_c0_g3_i1	Breviolum99533	OG0002920
Breviolum343417_c0_g1_i1	Breviolum343417	OG0002079
Breviolum98257_c0_g1_i4	Breviolum98257	OG0000299
Breviolum83410_c1_g1_i1	Breviolum83410	OG0002896
Breviolum95_c0_g1_i1	Breviolum95	OG0000387
Breviolum37464_c0_g2_i1	Breviolum37464	OG0003952
Breviolum83551_c0_g5_i1	Breviolum83551	OG0000032
Breviolum68543_c0_g3_i1	Breviolum68543	OG0003888
Breviolum27622_c0_g2_i1	Breviolum27622	OG0004687
Breviolum69661_c0_g2_i1	Breviolum69661	OG0004266
Breviolum94234_c0_g4_i1	Breviolum94234	OG0003758
Breviolum27702_c0_g1_i3	Breviolum27702	OG0007152
Breviolum1897_c0_g2_i1	Breviolum1897	OG0003614
Breviolum32685_c1_g1_i1	Breviolum32685	OG0004697
Breviolum74587_c0_g2_i1	Breviolum74587	OG0003738
Breviolum62391_c0_g2_i1	Breviolum62391	OG0000542
Breviolum62043_c0_g2_i1	Breviolum62043	OG0001127
Breviolum1835_c0_g2_i2	Breviolum1835	OG0003264
Breviolum93940_c0_g2_i1	Breviolum93940	OG0000508
Breviolum377212_c0_g1_i1	Breviolum377212	OG0000012
Breviolum67348_c0_g1_i2	Breviolum67348	OG0005780
Breviolum387650_c0_g1_i1	Breviolum387650	OG0003265
Breviolum72786_c0_g2_i1	Breviolum72786	OG0004680
Breviolum343891_c0_g1_i1	Breviolum343891	OG0005345
Breviolum270764_c0_g1_i1	Breviolum270764	OG0006348
Breviolum78636_c0_g2_i1	Breviolum78636	OG0000112
Breviolum89744_c0_g1_i2	Breviolum89744	OG0006398
Breviolum307718_c0_g1_i1	Breviolum307718	OG0001788
Breviolum81970_c0_g1_i3	Breviolum81970	OG0006530
Breviolum31658_c0_g1_i1	Breviolum31658	OG0000570
Breviolum268087_c0_g1_i1	Breviolum268087	OG0004172
Breviolum236261_c0_g1_i1	Breviolum236261	OG0001440
Breviolum92895_c0_g3_i1	Breviolum92895	OG0000805
Breviolum78428_c0_g3_i1	Breviolum78428	OG0001143
Breviolum4881_c0_g2_i1	Breviolum4881	OG0004274
Breviolum50789_c0_g1_i1	Breviolum50789	OG0001561
Breviolum49128_c0_g1_i1	Breviolum49128	OG0005346
Breviolum19279_c0_g2_i1	Breviolum19279	OG0006427
Breviolum6867_c0_g1_i1	Breviolum6867	OG0007733
Breviolum347312_c0_g1_i1	Breviolum347312	OG0000745
Breviolum389988_c0_g1_i1	Breviolum389988	OG0002076
Breviolum40697_c0_g2_i1	Breviolum40697	OG0001963
Breviolum86533_c0_g1_i1	Breviolum86533	OG0007211
Breviolum6923_c0_g1_i1	Breviolum6923	OG0004296
Breviolum46122_c0_g1_i1	Breviolum46122	OG0002102
Breviolum72646_c1_g1_i2	Breviolum72646	OG0003183
Breviolum67254_c0_g1_i2	Breviolum67254	OG0002914
Breviolum81991_c0_g3_i1	Breviolum81991	OG0003468
Breviolum197111_c1_g1_i1	Breviolum197111	OG0000417
Breviolum200331_c6_g1_i1	Breviolum200331	OG0002225
Breviolum307484_c0_g1_i1	Breviolum307484	OG0005377
Breviolum34801_c0_g1_i1	Breviolum34801	OG0003858
Breviolum344408_c0_g1_i1	Breviolum344408	OG0000622
Breviolum383908_c0_g1_i1	Breviolum383908	OG0001506
Breviolum2026_c0_g2_i1	Breviolum2026	OG0001100
Breviolum229411_c0_g1_i1	Breviolum229411	OG0003785
Breviolum58906_c0_g1_i2	Breviolum58906	OG0003854
Breviolum303908_c0_g1_i1	Breviolum303908	OG0000866
Breviolum68669_c0_g3_i1	Breviolum68669	OG0001304
Breviolum31453_c0_g3_i1	Breviolum31453	OG0005197
Breviolum393254_c0_g1_i1	Breviolum393254	OG0005967
Breviolum272660_c0_g1_i1	Breviolum272660	OG0006784
Breviolum49970_c0_g1_i3	Breviolum49970	OG0007221
Breviolum350198_c0_g1_i1	Breviolum350198	OG0001108
Breviolum86279_c0_g2_i2	Breviolum86279	OG0001220
Breviolum30530_c0_g2_i1	Breviolum30530	OG0000847
Breviolum6863_c0_g2_i1	Breviolum6863	OG0000132
Breviolum33164_c0_g2_i1	Breviolum33164	OG0001974
Breviolum310235_c0_g1_i1	Breviolum310235	OG0002448
Breviolum234310_c0_g1_i1	Breviolum234310	OG0007279
Breviolum63475_c0_g2_i1	Breviolum63475	OG0007116
Breviolum308269_c0_g1_i1	Breviolum308269	OG0004246
Breviolum4928_c0_g2_i1	Breviolum4928	OG0000620
Breviolum53368_c0_g1_i1	Breviolum53368	OG0002656
Breviolum49750_c1_g1_i1	Breviolum49750	OG0001004
Breviolum88349_c0_g2_i1	Breviolum88349	OG0001591
Breviolum19404_c0_g1_i1	Breviolum19404	OG0001061
Breviolum49173_c0_g2_i1	Breviolum49173	OG0002578
Breviolum172846_c0_g2_i1	Breviolum172846	OG0000785
Breviolum230877_c0_g1_i1	Breviolum230877	OG0003617
Breviolum7485_c0_g2_i1	Breviolum7485	OG0002705
Breviolum94716_c0_g2_i1	Breviolum94716	OG0006072
Breviolum186674_c1_g8_i9	Breviolum186674	OG0000315
Breviolum69881_c0_g1_i2	Breviolum69881	OG0007539
Breviolum278696_c0_g1_i1	Breviolum278696	OG0005480
Breviolum79256_c0_g1_i2	Breviolum79256	OG0003692
Breviolum49088_c0_g1_i1	Breviolum49088	OG0001514
Breviolum72427_c0_g1_i2	Breviolum72427	OG0000019
Breviolum388275_c0_g1_i1	Breviolum388275	OG0006455
Breviolum4840_c0_g2_i1	Breviolum4840	OG0000770
Breviolum53389_c0_g2_i1	Breviolum53389	OG0000710
Breviolum38399_c0_g1_i1	Breviolum38399	OG0002050
Breviolum277034_c0_g1_i1	Breviolum277034	OG0000511
Breviolum47231_c0_g2_i1	Breviolum47231	OG0002719
Breviolum226553_c0_g1_i1	Breviolum226553	OG0006403
Breviolum390631_c0_g1_i1	Breviolum390631	OG0003327
Breviolum91439_c0_g1_i3	Breviolum91439	OG0001092
Breviolum345614_c0_g1_i1	Breviolum345614	OG0003891
Breviolum228088_c0_g1_i1	Breviolum228088	OG0001783
Breviolum23136_c0_g2_i1	Breviolum23136	OG0007053
Breviolum227103_c0_g1_i1	Breviolum227103	OG0007250
Breviolum89353_c0_g1_i1	Breviolum89353	OG0005315
Breviolum62677_c0_g1_i1	Breviolum62677	OG0002781
Breviolum354578_c0_g1_i1	Breviolum354578	OG0000810
Breviolum359166_c0_g1_i1	Breviolum359166	OG0002234
Breviolum391313_c0_g1_i1	Breviolum391313	OG0001653
Breviolum50374_c0_g2_i1	Breviolum50374	OG0005468
Breviolum54549_c0_g2_i1	Breviolum54549	OG0002404
Breviolum94200_c0_g1_i5	Breviolum94200	OG0001214
Breviolum91027_c0_g1_i1	Breviolum91027	OG0004863
Breviolum177788_c4_g1_i1	Breviolum177788	OG0000766
Breviolum2309_c0_g1_i1	Breviolum2309	OG0000358
Breviolum306630_c0_g1_i1	Breviolum306630	OG0006837
Breviolum389157_c0_g1_i1	Breviolum389157	OG0000834
Breviolum62920_c0_g2_i1	Breviolum62920	OG0003542
Breviolum386051_c0_g2_i1	Breviolum386051	OG0003499
Breviolum390996_c0_g2_i1	Breviolum390996	OG0007036
Breviolum387316_c0_g1_i1	Breviolum387316	OG0003866
Breviolum307685_c0_g1_i1	Breviolum307685	OG0000566
Breviolum62955_c0_g2_i2	Breviolum62955	OG0001385
Breviolum62439_c0_g2_i1	Breviolum62439	OG0000123
Breviolum69908_c0_g2_i2	Breviolum69908	OG0005826
Breviolum165749_c0_g7_i1	Breviolum165749	OG0000086
Breviolum386242_c0_g1_i1	Breviolum386242	OG0007255
Breviolum92126_c0_g1_i1	Breviolum92126	OG0002994
Breviolum31880_c0_g1_i1	Breviolum31880	OG0000715
Breviolum50855_c0_g1_i1	Breviolum50855	OG0000521
Breviolum165112_c0_g1_i1	Breviolum165112	OG0004448
Breviolum390803_c0_g1_i1	Breviolum390803	OG0001877
Breviolum92228_c0_g2_i4	Breviolum92228	OG0001662
Breviolum276799_c0_g1_i1	Breviolum276799	OG0001929
Breviolum168077_c0_g1_i3	Breviolum168077	OG0002530
Breviolum43746_c0_g2_i1	Breviolum43746	OG0001239
Breviolum181309_c1_g3_i3	Breviolum181309	OG0004544
Breviolum170427_c0_g1_i2	Breviolum170427	OG0001151
Breviolum63412_c0_g2_i2	Breviolum63412	OG0001814
Breviolum94750_c0_g1_i4	Breviolum94750	OG0005414
Breviolum35231_c0_g1_i1	Breviolum35231	OG0007467
Breviolum72469_c0_g1_i1	Breviolum72469	OG0000532
Breviolum385328_c0_g1_i1	Breviolum385328	OG0004539
Breviolum31009_c0_g2_i1	Breviolum31009	OG0003142
Breviolum74602_c0_g2_i1	Breviolum74602	OG0002703
Breviolum7928_c0_g2_i1	Breviolum7928	OG0003602
Breviolum89682_c0_g2_i1	Breviolum89682	OG0005093
Breviolum303296_c0_g1_i1	Breviolum303296	OG0003855
Breviolum69447_c0_g3_i1	Breviolum69447	OG0000995
Breviolum70059_c0_g2_i1	Breviolum70059	OG0003573
Breviolum358807_c0_g1_i1	Breviolum358807	OG0003469
Breviolum69357_c0_g2_i1	Breviolum69357	OG0007558
Breviolum302963_c0_g1_i1	Breviolum302963	OG0005329
Breviolum246565_c0_g1_i1	Breviolum246565	OG0002171
Breviolum81784_c0_g2_i2	Breviolum81784	OG0006800
Breviolum70858_c0_g1_i1	Breviolum70858	OG0003649
Breviolum74814_c0_g3_i1	Breviolum74814	OG0007138
Breviolum78250_c0_g2_i1	Breviolum78250	OG0002490
Breviolum179283_c5_g1_i1	Breviolum179283	OG0006255
Breviolum232632_c0_g1_i1	Breviolum232632	OG0007331
Breviolum55238_c0_g2_i1	Breviolum55238	OG0001406
Breviolum69403_c0_g1_i2	Breviolum69403	OG0001499
Breviolum22835_c0_g2_i1	Breviolum22835	OG0001116
Breviolum321987_c0_g1_i1	Breviolum321987	OG0000001
Breviolum276067_c0_g1_i1	Breviolum276067	OG0002388
Breviolum92813_c0_g3_i3	Breviolum92813	OG0002293
Breviolum68785_c0_g1_i2	Breviolum68785	OG0006054
Breviolum211359_c0_g1_i1	Breviolum211359	OG0000310
Breviolum232231_c0_g1_i1	Breviolum232231	OG0000022
Breviolum90690_c2_g1_i1	Breviolum90690	OG0007698
Breviolum260894_c0_g1_i1	Breviolum260894	OG0000184
Breviolum58105_c0_g3_i1	Breviolum58105	OG0002314
Breviolum68613_c0_g2_i1	Breviolum68613	OG0006921
Breviolum73102_c0_g2_i2	Breviolum73102	OG0000727
