OG0006166	Breviolum72109	Component of the cytosolic iron-sulfur (Fe-S) protein assembly (CIA) machinery. Required for the maturation of extramitochondrial Fe-S proteins. Part of an electron transfer chain functioning in an early step of cytosolic Fe-S biogenesis. Electrons are transferred to the Fe-S cluster from NADPH via a FAD- and FMN-containing diflavin oxidoreductase. Has anti- apoptotic effects in the cell
OG0001813	Breviolum207486	Belongs to the aldehyde dehydrogenase family
OG0000098	Breviolum34589	Peptidyl-prolyl cis-trans isomerase
OG0000241	Breviolum303427	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0000793	Breviolum92689	Cytochrome P450. Source PGD
OG0007537	Breviolum345636	L-threonine 3-dehydrogenase activity
OG0003443	Breviolum349052	synthase
OG0004757	Breviolum208896	ADP-ribosylation factor-like protein
OG0000025	Breviolum261207	Belongs to the small GTPase superfamily. Arf family
OG0000623	Breviolum58432	Chaperone protein dnaJ
OG0006250	Breviolum69624	meiotic DNA double-strand break processing
OG0001399	Breviolum388102	Protein kinase domain
OG0005305	Breviolum27691	KR domain
OG0004724	Breviolum50163	Cytochrome C
OG0000944	Breviolum82487	Diacylglycerol kinase iota
OG0001518	Breviolum305396	oxidation-reduction process
OG0003367	Breviolum33019	Component of the cap-binding complex (CBC), which binds co-transcriptionally to the 5' cap of pre-mRNAs and is involved in various processes such as pre-mRNA splicing and RNA-mediated gene silencing (RNAi). The CBC complex is involved in miRNA-mediated RNA interference and is required for primary microRNAs (miRNAs) processing. In the CBC complex, ncbp-2 recognizes and binds capped RNAs (m7GpppG-capped RNA) but requires ncbp-1 to stabilize the movement of its N-terminal loop and lock the CBC into a high affinity cap-binding state with the cap structure
OG0000408	Breviolum229073	methyltransferase activity
OG0006480	Breviolum86437	cilium assembly
OG0000344	Breviolum29019	Adenylyl- / guanylyl cyclase, catalytic domain
OG0005368	Breviolum383269	Chorismate synthase
OG0004143	Breviolum350181	Belongs to the eukaryotic-type primase small subunit family
OG0004310	Breviolum32161	calcium ion binding
OG0000112	Breviolum317209	Calmodulin
OG0003671	Breviolum85546	Protein phosphatase 2C
OG0003720	Breviolum270345	tryptophan synthase activity
OG0006113	Breviolum28175	Belongs to the universal ribosomal protein uS13 family
OG0004369	Breviolum365199	short chain dehydrogenase
OG0001525	Breviolum49604	Protein kinase domain
OG0006169	Breviolum88149	Tubulin-tyrosine ligase family
OG0005085	Breviolum392544	Belongs to the SKP1 family
OG0000606	Breviolum3879	U2 snRNP auxiliary factor small
OG0003955	Breviolum6585	Taurine catabolism dioxygenase TauD, TfdA family
OG0002098	Breviolum57443	FF domain
OG0001629	Breviolum69651	RNA recognition motif
OG0005930	Breviolum83271	regulation of chaperone-mediated protein folding
OG0000025	Breviolum218849	GTP binding
OG0002606	Breviolum384499	DNA-dependent ATPase and 5'-3' DNA helicase required for the maintenance of both mitochondrial and nuclear genome stability
OG0000451	Breviolum32619	Phosphatidylinositol-4-phosphate-5-kinase (PIPK-C). Source PGD
OG0002961	Breviolum303104	Sugar-tranasporters, 12 TM
OG0002277	Breviolum16864	mitochondrial transport
OG0002711	Breviolum240161	It is involved in the biological process described with protein folding
OG0003269	Breviolum31655	aminoacyl-tRNA hydrolase activity
OG0003501	Breviolum390855	transcription factor binding
OG0004229	Breviolum265914	Belongs to the peroxidase family
OG0002843	Breviolum74533	SKIP/SNW domain
OG0001002	Breviolum210387	Ribosomal protein L14
OG0005802	Breviolum72990	ADP-L-glycero-beta-D-manno-heptose biosynthetic process
OG0006771	Breviolum267773	aldehyde dehydrogenase (NAD) activity
OG0003396	Breviolum229348	Protein of unknown function (DUF778)
OG0000678	Breviolum65733	oxidation-reduction process
OG0004130	Breviolum227557	oxidoreductase activity
OG0000436	Breviolum179846	ATPase activity, coupled to transmembrane movement of substances
OG0002516	Breviolum181573	Dihydroxyacetone kinase
OG0002471	Breviolum62108	SpoU rRNA Methylase family
OG0000606	Breviolum63775	U2 snRNP auxiliary factor
OG0004860	Breviolum72797	EF-hand domain
OG0002159	Breviolum62149	homoserine dehydrogenase activity
OG0000057	Breviolum401739	Protein tyrosine kinase
OG0005670	Breviolum63316	Ran GTPase binding
OG0002587	Breviolum93214	Source PGD
OG0000086	Breviolum182450	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
OG0001987	Breviolum88814	unfolded protein binding
OG0001368	Breviolum314835	Cold-shock protein
OG0000415	Breviolum228454	NLE (NUC135) domain. This domain is located N terminal to WD40 repeats. It is found in the microtubule-associated yeast protein YTM1
OG0005095	Breviolum81620	dihydrokaempferol 4-reductase activity
OG0000128	Breviolum34579	calcium-dependent cysteine-type endopeptidase activity
OG0001154	Breviolum208196	UDP-N-acetylglucosamine diphosphorylase activity
OG0003885	Breviolum71158	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
OG0007339	Breviolum68680	C-type lectin (CTL) or carbohydrate-recognition domain (CRD)
OG0001492	Breviolum24331	palmitoyl-(protein) hydrolase activity
OG0000375	Breviolum61871	scavenger receptor activity
OG0002252	Breviolum50831	Zinc carboxypeptidase
OG0002911	Breviolum304367	GTPase activator activity
OG0001441	Breviolum388955	ribosomal protein
OG0002263	Breviolum230297	Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA
OG0001569	Breviolum350814	LicD family
OG0000564	Breviolum8591	GTP binding
OG0001157	Breviolum182796	Belongs to the helicase family. RecQ subfamily
OG0003835	Breviolum269637	structural constituent of ribosome
OG0001155	Breviolum303162	DnaJ molecular chaperone homology domain
OG0000971	Breviolum36657	oxidation-reduction process
OG0003557	Breviolum349069	GcpE protein
OG0003176	Breviolum63729	arsenical resistance protein ArsH
OG0004849	Breviolum49403	Solute carrier family 35 member F6
OG0001190	Breviolum63581	glycerol channel activity
OG0004764	Breviolum75011	Belongs to the glycosyl hydrolase 47 family
OG0002523	Breviolum345767	WD repeat-containing protein
OG0002942	Breviolum70956	Catalytic LigB subunit of aromatic ring-opening dioxygenase
OG0007340	Breviolum264433	NmrA-like family
OG0004952	Breviolum83365	Protein kinase domain
OG0000505	Breviolum220637	Belongs to the DEAD box helicase family
OG0006713	Breviolum27674	Ubiquitin-fold modifier 1
OG0000004	Breviolum232330	Protein kinase domain
OG0003715	Breviolum93426	Zinc-binding dehydrogenase
OG0007354	Breviolum306412	Multidrug and toxin extrusion
OG0005799	Breviolum281791	K homology RNA-binding domain
OG0007012	Breviolum357595	ABC1 family
OG0001111	Breviolum69222	regulation of tocopherol cyclase activity
OG0004767	Breviolum391317	Uncharacterised protein family (UPF0160)
OG0001500	Breviolum347659	UTP:glucose-1-phosphate uridylyltransferase activity
OG0000106	Breviolum49029	aldo keto reductase
OG0000328	Breviolum72554	Proton-conducting pore forming subunit of the membrane integral V0 complex of vacuolar ATPase. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells
OG0001179	Breviolum37613	Belongs to the class-I aminoacyl-tRNA synthetase family
OG0001585	Breviolum68217	tRNA (Guanine-1)-methyltransferase
OG0006854	Breviolum309276	exonuclease activity
OG0000698	Breviolum308856	GTPase activator activity
OG0000709	Breviolum51191	Carboxylesterase family
OG0001158	Breviolum305968	CS domain
OG0003847	Breviolum68391	ATP-binding cassette, sub-family C (CFTR MRP), member 5
OG0001180	Breviolum304401	protein-disulfide reductase activity
OG0006789	Breviolum35172	palmitoyl-(protein) hydrolase activity
OG0006000	Breviolum48792	ATP synthase (E/31 kDa) subunit
OG0002002	Breviolum307316	Ferrous iron transport protein B
OG0000376	Breviolum391676	PH domain
OG0006286	Breviolum31267	pectin acetylesterase activity
OG0000546	Breviolum81303	Serine threonine-protein kinase
OG0000304	Breviolum303487	Protein tyrosine kinase
OG0006565	Breviolum7787	Cwf18 pre-mRNA splicing factor protein
OG0007525	Breviolum394404	Catalyzes the formation of acetyl phosphate from acetate and ATP. Can also catalyze the reverse reaction
OG0000509	Breviolum386511	MAM domain, meprin/A5/mu
OG0002290	Breviolum41614	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0006944	Breviolum89661	DNA repair and recombination protein
OG0003957	Breviolum351416	Belongs to the ALG6 ALG8 glucosyltransferase family
OG0003924	Breviolum9560	Phosphoribosylglycinamide synthetase. Source PGD
OG0000292	Breviolum268586	phosphate ion transport
OG0001308	Breviolum304746	Axonemal dynein light chain
OG0001167	Breviolum51286	Belongs to the eukaryotic ribosomal protein eS12 family
OG0005306	Breviolum269668	peptidyl-arginine hydroxylation
OG0002480	Breviolum92940	It is involved in the biological process described with oxidation-reduction process
OG0001345	Breviolum389018	Histone deacetylase domain
OG0007569	Breviolum227634	habituation
OG0004713	Breviolum206843	tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity
OG0002406	Breviolum9022	poly(A) polymerase
OG0001626	Breviolum385292	protein-cysteine S-palmitoyltransferase activity
OG0001053	Breviolum23208	-
OG0000670	Breviolum310342	PFAM ABC transporter
OG0000273	Breviolum4315	Belongs to the DHHC palmitoyltransferase family
OG0007301	Breviolum70049	Melibiase
OG0000039	Breviolum62693	Belongs to the protein kinase superfamily
OG0000036	Breviolum75761	belongs to the protein kinase superfamily
OG0005508	Breviolum16983	protein kinase activity
OG0005398	Breviolum19405	Serine/Threonine protein kinases, catalytic domain
OG0002984	Breviolum62413	Membrane bound O-acyl transferase family
OG0000264	Breviolum30025	Alcohol dehydrogenase GroES-like domain
OG0001034	Breviolum84971	Domain in Deltex and TRIP12 homologues. Possibly involved in regulation of ubiquitin-mediated proteolysis.
OG0004269	Breviolum353846	Belongs to the peptidase T1A family
OG0000882	Breviolum71052	Saccharopine dehydrogenase
OG0004963	Breviolum95718	cystathionine gamma-synthase activity
OG0003475	Breviolum70719	Aminotransferase class v
OG0003588	Breviolum227384	meiotic DNA double-strand break processing
OG0002532	Breviolum98692	GRASP55/65 PDZ-like domain
OG0000582	Breviolum37281	Electron carrier protein. The oxidized form of the cytochrome c heme group can accept an electron from the heme group of the cytochrome c1 subunit of cytochrome reductase. Cytochrome c then transfers this electron to the cytochrome oxidase complex, the final protein carrier in the mitochondrial electron-transport chain
OG0002763	Breviolum385795	von Willebrand factor type A domain
OG0000036	Breviolum51183	receptor-like protein kinase
OG0003975	Breviolum206779	Belongs to the folylpolyglutamate synthase family
OG0000952	Breviolum50656	Pentacotripeptide-repeat region of PRORP
OG0000012	Breviolum62259	heat shock
OG0000057	Breviolum85236	Protein tyrosine kinase
OG0002480	Breviolum7145	tRNA-dihydrouridine17 synthase activity
OG0001523	Breviolum70876	FH protein interacting protein
OG0000189	Breviolum226706	synthase
OG0000170	Breviolum69386	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA
OG0000453	Breviolum244852	Belongs to the isocitrate lyase PEP mutase superfamily. Isocitrate lyase family
OG0006190	Breviolum167718	-
OG0007093	Breviolum173989	Epoxide hydrolase N terminus
OG0001336	Breviolum383361	PFAM aminotransferase class-III
OG0003663	Breviolum39319	Belongs to the arylamine N-acetyltransferase family
OG0000130	Breviolum192186	Belongs to the glyceraldehyde-3-phosphate dehydrogenase family
OG0001885	Breviolum69698	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0001582	Breviolum46674	Mediates both low-affinity uptake and efflux of sugar across the membrane
OG0006737	Breviolum19966	Belongs to the peroxidase family
OG0002015	Breviolum355762	peptidyl-proline hydroxylation to 4-hydroxy-L-proline
OG0005736	Breviolum59230	cellular oxidant detoxification
OG0002189	Breviolum227790	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
OG0002087	Breviolum32647	Ion transport protein
OG0001126	Breviolum94770	hydroxymethylglutaryl-CoA synthase activity
OG0007560	Breviolum35514	aldehyde dehydrogenase (NAD) activity
OG0007637	Breviolum230324	SMP-30/Gluconolaconase/LRE-like region
OG0000520	Breviolum58294	acid phosphatase activity
OG0001400	Breviolum33498	tRNA synthetases class II (D, K and N)
OG0007740	Breviolum233608	NAD+ diphosphatase activity
OG0001201	Breviolum8809	structural constituent of ribosome
OG0006691	Breviolum94180	ATPase MipZ
OG0004270	Breviolum58259	protein deneddylation
OG0006776	Breviolum34588	Catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate
OG0005265	Breviolum75536	HAD-hyrolase-like
OG0003258	Breviolum6968	Heparan-alpha-glucosaminide N-acetyltransferase-like
OG0001672	Breviolum303214	Domain of unknown function (DUF1707)
OG0004984	Breviolum318389	tRNA (Guanine-1)-methyltransferase
OG0004844	Breviolum63785	Class II Aldolase and Adducin N-terminal domain
OG0007207	Breviolum95836	UNC-50 family
OG0001082	Breviolum383379	May be involved in the degradation of misfolded endoplasmic reticulum (ER) luminal proteins
OG0003069	Breviolum265240	Belongs to the MT-A70-like family
OG0003695	Breviolum69658	DNA synthesis involved in DNA repair
OG0000748	Breviolum95816	cold-shock protein
OG0000346	Breviolum18970	Poly (ADP-ribose) polymerase
OG0002970	Breviolum383946	Belongs to the DHHC palmitoyltransferase family
OG0004207	Breviolum86146	positive regulation of hh target transcription factor activity
OG0007599	Breviolum229990	polyA-specific ribonuclease
OG0006874	Breviolum193904	TKL protein
OG0004545	Breviolum264389	50S ribosomal protein L4
OG0002705	Breviolum69310	regulation of mitotic cell cycle
OG0005148	Breviolum227568	Responsible for the transport of dicarboxylates such as succinate, fumarate, and malate
OG0006136	Breviolum27697	Domain present in VPS9
OG0002712	Breviolum19522	3-isopropylmalate dehydrogenase. Source PGD
OG0003743	Breviolum99772	Type III restriction enzyme, res subunit
OG0002757	Breviolum21940	Serine-threonine phosophatase 2C
OG0000673	Breviolum85050	Involved in the biosynthesis of the osmoprotectant glycine betaine. Catalyzes the oxidation of choline to betaine aldehyde and betaine aldehyde to glycine betaine at the same rate
OG0005913	Breviolum264470	transmembrane transporter activity
OG0006313	Breviolum31870	L-lactate permease
OG0002219	Breviolum266420	Belongs to the small Tim family
OG0006061	Breviolum81952	Major facilitator superfamily
OG0005991	Breviolum93629	protein tyrosine/serine/threonine phosphatase activity
OG0006445	Breviolum227227	26S proteasome non-ATPase regulatory subunit
OG0006248	Breviolum385461	Phosphoesterase family
OG0005024	Breviolum93814	protein depalmitoleylation
OG0007238	Breviolum18238	Stress responsive A/B Barrel Domain
OG0007173	Breviolum275324	Thioredoxin
OG0003539	Breviolum94746	Belongs to the cyclin family
OG0001068	Breviolum214307	Cell cycle regulator protein
OG0007240	Breviolum18579	Regulator of chromosome condensation (RCC1) repeat
OG0000109	Breviolum346905	intramolecular oxidoreductase activity, transposing S-S bonds
OG0000348	Breviolum59924	RNA recognition motif 2
OG0000558	Breviolum172024	Helicase associated domain (HA2)  Add an annotation
OG0001246	Breviolum69303	PFAM Alpha beta hydrolase fold-3 domain protein
OG0006357	Breviolum62975	dynein complex binding
OG0004284	Breviolum308860	Required during biogenesis of c-type cytochromes (cytochrome c6 and cytochrome f) at the step of heme attachment
OG0005932	Breviolum50813	Calcium-dependent protein kinase
OG0000836	Breviolum72685	Cys/Met metabolism PLP-dependent enzyme
OG0007234	Breviolum87306	Pfam:DUF328
OG0000505	Breviolum29901	Type III restriction enzyme, res subunit
OG0005113	Breviolum42082	component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation
OG0005351	Breviolum345287	SRP19 protein
OG0003870	Breviolum89820	Catalyzes the transfer of a phosphate group to glutamate to form L-glutamate 5-phosphate
OG0000949	Breviolum31814	Belongs to the universal ribosomal protein uL22 family
OG0003861	Breviolum97090	endosomal protein p24b
OG0005495	Breviolum205919	motor activity
OG0003186	Breviolum20786	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4
OG0001947	Breviolum28755	ATP-grasp domain
OG0003003	Breviolum31517	SMP-30 Gluconolaconase LRE domain protein
OG0007321	Breviolum95917	Jumonji domain containing 8
OG0004743	Breviolum384355	protoporphyrinogen oxidase activity
OG0006792	Breviolum93898	Involved in the retrieval of endoplasmic reticulum membrane proteins from the early Golgi compartment
OG0001272	Breviolum3501	methyltransferase activity
OG0007018	Breviolum266119	protein catabolic process
OG0006256	Breviolum226578	Serine hydrolase involved in the detoxification of formaldehyde
OG0006444	Breviolum51226	regulator of chromosome condensation (RCC1) family protein
OG0004729	Breviolum55525	Nucleotide-sugar transporter
OG0007690	Breviolum231762	Cid1 family poly A polymerase
OG0002537	Breviolum83343	Nucleoside diphosphate kinase 7
OG0003852	Breviolum265804	Phosphoribosyl-ATP
OG0002852	Breviolum68469	protein kinase activity
OG0001350	Breviolum27608	Elongation factor 1 gamma, conserved domain
OG0003820	Breviolum265485	oxidoreductase activity
OG0001343	Breviolum50014	Sulfite exporter TauE/SafE
OG0003537	Breviolum52468	PFAM acetyl-CoA hydrolase transferase
OG0001351	Breviolum302982	peptide-aspartate beta-dioxygenase activity
OG0001014	Breviolum85812	OTU-like cysteine protease
OG0006561	Breviolum2736	Methyltransferase TYW3
OG0005520	Breviolum50438	dimethylallyltranstransferase activity
OG0004720	Breviolum98948	Amino-transferase class IV
OG0000306	Breviolum196656	chromatin remodeling
OG0000060	Breviolum230948	Modified RING finger domain
OG0003764	Breviolum29713	tyrosyl-DNA phosphodiesterase 2
OG0000005	Breviolum98164	Kinesin-associated
OG0000956	Breviolum68742	lysine N-methyltransferase activity
OG0005510	Breviolum58153	e3 binding domain
OG0007601	Breviolum56844	protein C15orf26 homolog
OG0006206	Breviolum8599	EF-hand domain pair
OG0001005	Breviolum218280	Mago nashi protein
OG0007183	Breviolum22530	translation initiation factor activity
OG0002485	Breviolum32022	carboxylic ester hydrolase activity
OG0007593	Breviolum32936	NLI interacting factor family phosphatase
OG0001800	Breviolum51349	prostaglandin catabolic process
OG0003379	Breviolum89498	Phosphatidate cytidylyltransferase. Source PGD
OG0002151	Breviolum58060	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits
OG0002142	Breviolum86333	Oxidation resistance protein
OG0006833	Breviolum266585	calcium-dependent cysteine-type endopeptidase activity
OG0004949	Breviolum70243	Peptidyl-prolyl cis-trans
OG0004203	Breviolum271632	PPPDE putative peptidase domain
OG0006235	Breviolum227220	Responsible for synthesis of pseudouridine from uracil
OG0004585	Breviolum51163	Protein-tyrosine phosphatase containing protein
OG0003981	Breviolum343877	Catalyzes the reversible adenylation of nicotinate mononucleotide (NaMN) to nicotinic acid adenine dinucleotide (NaAD)
OG0004493	Breviolum247410	ribonuclease T2 activity
OG0004841	Breviolum33393	CDP-alcohol phosphatidyltransferase. Source PGD
OG0000169	Breviolum269906	protein kinase activity
OG0005984	Breviolum348117	oxidoreductase activity, acting on superoxide radicals as acceptor
OG0006796	Breviolum62075	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
OG0000508	Breviolum205737	Protein translocase subunit
OG0003391	Breviolum64574	positive regulation of Rho protein signal transduction
OG0002972	Breviolum2728	cytochrome C
OG0001181	Breviolum394608	receptor
OG0000385	Breviolum203821	Phosphopantetheine attachment site
OG0006611	Breviolum167942	CCR4-NOT transcription complex subunit 1 HEAT repeat
OG0006048	Breviolum304157	Belongs to the calycin superfamily. Lipocalin family
OG0000031	Breviolum60994	Responsible for synthesis of pseudouridine from uracil
OG0005593	Breviolum232397	Responsible for synthesis of pseudouridine from uracil
OG0002418	Breviolum304067	Ring finger domain
OG0003252	Breviolum95981	tetratricopeptide repeat
OG0007182	Breviolum67492	DnaJ-class molecular chaperone
OG0001816	Breviolum173536	Glycosyltransferase family 90 protein
OG0000004	Breviolum1957	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0004808	Breviolum364368	Iron-sulfur cluster assembly
OG0002577	Breviolum97168	Hypothetical methyltransferase
OG0001244	Breviolum68677	negative regulation of vascular smooth muscle cell proliferation
OG0002241	Breviolum4715	Zgc 163014
OG0006898	Breviolum398023	Crooked neck pre-mRNA splicing factor 1
OG0003019	Breviolum62487	carboxylase
OG0006511	Breviolum271239	cysteine synthase activity
OG0001600	Breviolum345741	One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex
OG0000316	Breviolum57319	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth
OG0000182	Breviolum82261	CGMP-dependent protein kinase
OG0006576	Breviolum347493	Possible lysine decarboxylase
OG0000697	Breviolum48083	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0001337	Breviolum57757	ubiE/COQ5 methyltransferase family
OG0006200	Breviolum99365	3'-5' exonuclease domain-containing protein
OG0001909	Breviolum93021	thienylcyclohexylpiperidine binding
OG0000108	Breviolum228919	PKHD-type hydroxylase At1g22950-like
OG0000307	Breviolum386177	medium-chain-acyl-CoA dehydrogenase activity
OG0007087	Breviolum211851	Phosphoribosylglycinamide synthetase, C domain
OG0006609	Breviolum28126	Permease family
OG0005721	Breviolum82183	nicotinate-nucleotide adenylyltransferase activity
OG0002822	Breviolum26444	PCI domain-containing protein 2
OG0005967	Breviolum393254	Protein of unknown function (DUF1077)
OG0000727	Breviolum319619	Ribosomal protein L6
OG0007713	Breviolum53677	Serine threonine-protein phosphatase
OG0007619	Breviolum20926	methyltransferase
OG0005300	Breviolum33615	metalloaminopeptidase activity
OG0001069	Breviolum229441	cytoplasmic translation
OG0004932	Breviolum8684	oxidoreductase activity
OG0004008	Breviolum230990	Tho complex subunit
OG0002393	Breviolum40645	phosphatase 2C
OG0005788	Breviolum48921	-
OG0006172	Breviolum79929	Adenosine/AMP deaminase
OG0003744	Breviolum61234	pseudouridine synthase activity
OG0006845	Breviolum175357	Domain of unknown function (DUF4498)
OG0006570	Breviolum34740	PPPDE putative peptidase domain
OG0004786	Breviolum82715	One of several proteins that assist in the late maturation steps of the functional core of the 30S ribosomal subunit. Helps release RbfA from mature subunits. May play a role in the assembly of ribosomal proteins into the subunit. Circularly permuted GTPase that catalyzes slow GTP hydrolysis, GTPase activity is stimulated by the 30S ribosomal subunit
OG0000419	Breviolum386506	protein serine/threonine kinase activity
OG0006380	Breviolum63750	Catechol O-methyltransferase
OG0000933	Breviolum46722	Involved in chlorophyll biosynthesis. Catalyzes the insertion of magnesium ion into protoporphyrin IX to yield Mg- protoporphyrin IX
OG0004852	Breviolum57884	SNF2 family N-terminal domain
OG0004484	Breviolum44034	COP9 signalosome complex subunit
OG0007441	Breviolum99376	Tubulin-tyrosine ligase family protein
OG0001241	Breviolum28681	mRNA-containing ribonucleoprotein complex export from nucleus
OG0007552	Breviolum92794	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes
OG0002505	Breviolum388419	Belongs to the universal ribosomal protein uS9 family
OG0001389	Breviolum384039	procollagen galactosyltransferase activity
OG0000417	Breviolum197111	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0002153	Breviolum265185	RNA methyltransferase TrmH family
OG0005527	Breviolum69269	molybdate ion transmembrane transporter activity
OG0001915	Breviolum89794	Mediates cleavage of dimethlysulfonioproprionate (DMSP) into dimethyl sulfide (DMS) and acrylate. DMS is the principal form by which sulfur is transported from oceans to the atmosphere and is a key component of the ocean sulfur cycle
OG0003635	Breviolum70720	serine threonine-protein kinase
OG0001232	Breviolum343457	SAC3/GANP family
OG0000695	Breviolum237188	Glucokinase
OG0005093	Breviolum89682	COG3306 Glycosyltransferase involved in LPS biosynthesis
OG0001428	Breviolum70099	Belongs to the nucleosome assembly protein (NAP) family
OG0000033	Breviolum58141	2OG-Fe(II) oxygenase superfamily
OG0004716	Breviolum20968	component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation
OG0000159	Breviolum264924	Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)
OG0007299	Breviolum207906	Releases the N-terminal proline from various substrates
OG0001138	Breviolum229115	zinc-finger of a C2HC-type
OG0004574	Breviolum229487	Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner
OG0004230	Breviolum51954	Calcineurin-like phosphoesterase
OG0003059	Breviolum89048	anthranilate synthase activity
OG0000927	Breviolum229276	Zinc finger CCHC-type and
OG0002644	Breviolum191698	Peroxidase
OG0000575	Breviolum343623	DNA polymerase
OG0000612	Breviolum72942	60s ribosomal protein
OG0005176	Breviolum53410	Source PGD
OG0002320	Breviolum398547	Small nuclear ribonucleoprotein
OG0001197	Breviolum268576	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0007141	Breviolum178208	ligase 1
OG0004476	Breviolum188722	beta-glucuronidase activity
OG0001054	Breviolum266918	Enhancer of rudimentary
OG0001457	Breviolum70098	poly(A)-specific ribonuclease activity
OG0001474	Breviolum389196	maturation of LSU-rRNA
OG0007570	Breviolum228240	SET and MYND domain containing 3
OG0007152	Breviolum27702	UDP-N-acetylglucosamine transferase subunit ALG14. Source PGD
OG0000503	Breviolum62837	of the alpha beta superfamily
OG0001257	Breviolum176849	phosphatase
OG0000151	Breviolum185812	Flowering time control protein
OG0004341	Breviolum93167	PFAM Elongation factor Tu domain 2
OG0000724	Breviolum69829	Exostosin family
OG0002358	Breviolum47269	May be involved in the degradation of misfolded endoplasmic reticulum (ER) luminal proteins
OG0004029	Breviolum57260	voltage-gated chloride channel activity
OG0005121	Breviolum82506	PolyA polymerase
OG0001664	Breviolum84003	Belongs to the GroES chaperonin family
OG0000292	Breviolum6759	phosphate ion transport
OG0006522	Breviolum52341	GTPase activity
OG0005243	Breviolum387180	SRP40, C-terminal domain
OG0005199	Breviolum59303	Dehydrogenase
OG0000561	Breviolum264069	ribosomal protein
OG0006757	Breviolum267394	oxidoreductase activity
OG0000031	Breviolum290391	pseudouridine synthase activity
OG0000885	Breviolum94029	polyuridylation-dependent mRNA catabolic process
OG0000369	Breviolum226309	transferase activity, transferring hexosyl groups
OG0003357	Breviolum214854	Belongs to the GST superfamily
OG0000731	Breviolum86607	Ring finger domain
OG0005340	Breviolum65917	proton export across plasma membrane
OG0001769	Breviolum94784	hydrogen-translocating pyrophosphatase activity
OG0000513	Breviolum96434	Cytochrome C oxidase, cbb3-type, subunit III
OG0003543	Breviolum168667	1-acylglycerol-3-phosphate O-acyltransferase activity
OG0000011	Breviolum84430	Serine threonine-protein kinase Nek5
OG0000371	Breviolum6959	Belongs to the heat shock protein 70 family
OG0005039	Breviolum82457	voltage-gated chloride channel activity
OG0000175	Breviolum55611	Rab subfamily of small GTPases
OG0000159	Breviolum173166	Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)
OG0002466	Breviolum386236	Scd6-like Sm domain
