OG0002341	Breviolum273232	V
OG0008645	Breviolum525936	C
OG0003115	Breviolum144158	O
OG0000169	Breviolum730354	H
OG0000839	Breviolum896707	K
OG0009216	Breviolum841952	P
OG0002591	Breviolum193407	BT
OG0000458	Breviolum448625	T
OG0000421	Breviolum878838	G
OG0000695	Breviolum189672	GT
OG0003322	Breviolum234188	A
OG0006636	Breviolum761857	O
OG0006058	Breviolum137374	O
OG0001031	Breviolum317933	E
OG0000460	Breviolum70279	U
OG0001931	Breviolum267905	TUZ
OG0000452	Breviolum731292	P
OG0001383	Breviolum788127	B
OG0004720	Breviolum345714	C
OG0002452	Breviolum7583	T
OG0006942	Breviolum306175	O
OG0005968	Breviolum456854	T
OG0000007	Breviolum766867	Q
OG0000906	Breviolum362716	T
OG0005487	Breviolum73717	I
OG0001063	Breviolum777183	C
OG0007294	Breviolum284751	GK
OG0002641	Breviolum746309	H
OG0003007	Breviolum575231	A
OG0002200	Breviolum457763	P
OG0000710	Breviolum647811	J
OG0000896	Breviolum880520	I
OG0001190	Breviolum24747	O
OG0000112	Breviolum610493	C
OG0000211	Breviolum256549	O
OG0003614	Breviolum840601	IQ
OG0000005	Breviolum336051	T
OG0005164	Breviolum104924	E
OG0000690	Breviolum404227	I
OG0000007	Breviolum684236	Q
OG0000721	Breviolum378745	Z
OG0006402	Breviolum615809	IQ
OG0002116	Breviolum444365	U
OG0004237	Breviolum605506	T
OG0008120	Breviolum57500	-
OG0005257	Breviolum614454	P
OG0000690	Breviolum25338	I
OG0001095	Breviolum139838	J
OG0002508	Breviolum611412	O
OG0005440	Breviolum195137	Q
OG0002042	Breviolum216137	M
OG0005059	Breviolum117696	Q
OG0001444	Breviolum765466	DTZ
OG0001657	Breviolum768982	C
OG0007103	Breviolum273653	T
OG0000645	Breviolum788386	E
OG0007980	Breviolum852607	V
OG0008969	Breviolum168798	E
OG0004501	Breviolum330149	G
OG0007710	Breviolum106460	G
OG0004334	Breviolum680886	Q
OG0004024	Breviolum333984	F
OG0008338	Breviolum278384	M
OG0000733	Breviolum349526	J
OG0001898	Breviolum7330	Q
OG0002121	Breviolum134522	H
OG0001711	Breviolum78785	Q
OG0004325	Breviolum761033	L
OG0003356	Breviolum533801	Z
OG0001499	Breviolum380918	U
OG0003474	Breviolum781107	O
OG0008225	Breviolum141876	C
OG0000023	Breviolum102977	T
OG0000841	Breviolum691871	KT
OG0004210	Breviolum457215	A
OG0000824	Breviolum553393	J
OG0006242	Breviolum258829	M
OG0001625	Breviolum857561	T
OG0007951	Breviolum193308	L
OG0004824	Breviolum524652	U
OG0006970	Breviolum853377	T
OG0000088	Breviolum605050	O
OG0000138	Breviolum712664	F
OG0004562	Breviolum218537	J
OG0001140	Breviolum762954	GM
OG0002141	Breviolum39099	A
OG0000095	Breviolum720384	C
OG0004506	Breviolum151244	G
OG0000821	Breviolum352350	KL
OG0009801	Breviolum80730	H
OG0006913	Breviolum152806	U
OG0001751	Breviolum873611	Q
OG0000214	Breviolum498507	C
OG0010011	Breviolum112610	J
OG0009307	Breviolum5980	P
OG0000485	Breviolum270028	J
OG0000738	Breviolum372305	O
OG0005378	Breviolum188073	U
OG0000880	Breviolum249948	T
OG0003131	Breviolum7640	D
OG0000453	Breviolum399375	Z
OG0003482	Breviolum136150	O
OG0000990	Breviolum524850	I
OG0000516	Breviolum69666	P
OG0004693	Breviolum157133	J
OG0008392	Breviolum12036	I
OG0004646	Breviolum105776	T
OG0009805	Breviolum850207	O
OG0009015	Breviolum382880	O
OG0005182	Breviolum219075	DT
OG0001896	Breviolum37011	A
OG0000066	Breviolum373806	T
OG0003148	Breviolum760445	O
OG0002071	Breviolum273851	J
OG0006066	Breviolum779686	U
OG0002004	Breviolum376623	G
OG0000195	Breviolum418503	G
OG0007989	Breviolum776962	-
OG0004380	Breviolum845305	D
OG0000030	Breviolum857755	O
OG0009720	Breviolum602152	O
OG0009697	Breviolum255314	J
OG0009465	Breviolum234123	U
OG0002140	Breviolum472950	L
OG0000589	Breviolum390221	G
OG0006385	Breviolum121872	O
OG0000681	Breviolum270059	O
OG0007892	Breviolum763464	O
OG0000477	Breviolum121478	J
OG0008296	Breviolum190180	G
OG0006923	Breviolum323444	O
OG0004881	Breviolum608922	OT
OG0009517	Breviolum775339	Q
OG0003216	Breviolum310147	C
OG0003596	Breviolum463295	H
OG0004357	Breviolum231691	T
OG0001220	Breviolum406681	E
OG0006869	Breviolum462282	A
OG0000796	Breviolum187365	G
OG0004904	Breviolum244677	J
OG0009483	Breviolum682588	A
OG0001286	Breviolum484614	A
OG0004893	Breviolum184048	U
OG0000114	Breviolum124721	I
OG0005447	Breviolum161990	P
OG0001918	Breviolum525534	F
OG0009427	Breviolum198193	J
OG0004727	Breviolum329523	J
OG0003970	Breviolum212794	U
OG0003228	Breviolum67331	O
OG0000592	Breviolum558349	J
OG0007280	Breviolum406362	U
OG0004056	Breviolum603044	E
OG0004502	Breviolum206801	L
OG0004140	Breviolum152914	Q
OG0001571	Breviolum332134	J
OG0005048	Breviolum4419	A
OG0000889	Breviolum75179	G
OG0008851	Breviolum691168	Z
OG0003211	Breviolum763343	Q
OG0000482	Breviolum403192	U
OG0007572	Breviolum339729	T
OG0000012	Breviolum428678	Z
OG0000605	Breviolum134345	O
OG0006261	Breviolum268357	A
OG0004706	Breviolum344935	P
OG0001038	Breviolum37429	G
OG0000012	Breviolum830363	Z
OG0001426	Breviolum290163	B
OG0000652	Breviolum8662	O
OG0000848	Breviolum881445	E
OG0008437	Breviolum308527	J
OG0001424	Breviolum232207	G
OG0000953	Breviolum683602	T
OG0002662	Breviolum233268	O
OG0003696	Breviolum366473	P
OG0005838	Breviolum133651	UZ
OG0000651	Breviolum537624	A
OG0000049	Breviolum46178	Z
OG0008541	Breviolum603007	D
OG0000654	Breviolum840946	T
OG0000674	Breviolum188014	D
OG0002578	Breviolum165011	T
OG0002971	Breviolum631790	J
OG0000561	Breviolum93481	T
OG0000347	Breviolum427094	U
OG0001135	Breviolum208855	V
OG0000430	Breviolum413395	A
OG0000066	Breviolum506638	T
OG0001122	Breviolum166363	EH
OG0000785	Breviolum426644	C
OG0001658	Breviolum820623	D
OG0006824	Breviolum565659	O
OG0000417	Breviolum607995	T
OG0000312	Breviolum522341	C
OG0009228	Breviolum162329	C
OG0009082	Breviolum12413	G
OG0007091	Breviolum475675	A
OG0004052	Breviolum769736	J
OG0009034	Breviolum608671	O
OG0002006	Breviolum713576	C
OG0005735	Breviolum491027	T
OG0009848	Breviolum680451	IQ
OG0009533	Breviolum102815	D
OG0003245	Breviolum691152	J
OG0000925	Breviolum606811	Z
OG0000181	Breviolum143269	Q
OG0000766	Breviolum790702	F
OG0003962	Breviolum58055	A
OG0003239	Breviolum460945	I
OG0002439	Breviolum813256	A
OG0000352	Breviolum776114	G
OG0000966	Breviolum162099	U
OG0009802	Breviolum530357	T
OG0005126	Breviolum230528	L
OG0003501	Breviolum627881	Z
OG0002132	Breviolum199914	O
OG0002458	Breviolum457750	K
OG0007180	Breviolum301603	J
OG0006303	Breviolum840541	O
OG0000398	Breviolum699572	J
OG0001135	Breviolum186761	V
OG0000085	Breviolum146122	T
OG0001063	Breviolum882331	C
OG0000135	Breviolum161243	O
OG0005026	Breviolum532495	G
OG0000508	Breviolum248175	I
OG0001269	Breviolum3848	GQ
OG0002728	Breviolum214659	E
OG0000066	Breviolum784400	DTZ
OG0004074	Breviolum300957	K
OG0005525	Breviolum267998	M
OG0000539	Breviolum219121	P
OG0007826	Breviolum232827	L
OG0002664	Breviolum131225	I
OG0010114	Breviolum228939	LT
OG0000696	Breviolum195939	T
OG0001809	Breviolum768813	O
OG0002190	Breviolum248622	C
OG0009429	Breviolum199111	KQ
OG0004765	Breviolum363502	A
OG0000271	Breviolum553256	J
OG0000331	Breviolum189778	K
OG0001087	Breviolum549535	P
OG0007035	Breviolum291221	T
OG0000345	Breviolum691189	U
OG0003932	Breviolum523706	GOU
OG0000271	Breviolum437725	J
OG0000433	Breviolum771842	J
OG0000768	Breviolum427190	O
OG0010177	Breviolum867003	L
OG0000589	Breviolum859953	T
OG0005163	Breviolum853157	O
OG0002114	Breviolum458023	E
OG0000792	Breviolum365767	C
OG0001837	Breviolum235221	J
OG0002363	Breviolum305084	E
OG0000111	Breviolum46160	K
OG0000740	Breviolum38349	C
OG0009611	Breviolum358787	Q
OG0006623	Breviolum681371	F
OG0000009	Breviolum895268	U
OG0001116	Breviolum59379	U
OG0000434	Breviolum546089	D
OG0001237	Breviolum476934	O
OG0008424	Breviolum654436	I
OG0004415	Breviolum681869	A
OG0000894	Breviolum391960	O
OG0008726	Breviolum37006	P
OG0008959	Breviolum136343	T
OG0008777	Breviolum90304	B
OG0007601	Breviolum531505	C
OG0003138	Breviolum293576	I
OG0004336	Breviolum562160	O
OG0000167	Breviolum844962	J
OG0002416	Breviolum196938	Z
OG0001174	Breviolum161550	H
OG0000007	Breviolum401824	Q
OG0009357	Breviolum614133	J
OG0007616	Breviolum236705	L
OG0007238	Breviolum643467	J
OG0000172	Breviolum277504	L
OG0000284	Breviolum639749	L
OG0007957	Breviolum268050	L
OG0002393	Breviolum475085	CO
OG0000798	Breviolum811803	I
OG0004790	Breviolum93662	O
OG0001143	Breviolum338213	DZ
OG0001968	Breviolum94489	J
OG0007272	Breviolum349500	T
OG0008030	Breviolum52534	U
OG0003259	Breviolum575534	D
OG0007470	Breviolum255783	D
OG0002981	Breviolum529078	P
OG0001095	Breviolum7215	J
OG0010175	Breviolum465753	D
OG0001068	Breviolum223424	OT
OG0001759	Breviolum458776	J
OG0000556	Breviolum269910	Z
OG0001553	Breviolum403596	E
OG0001605	Breviolum335168	T
OG0002544	Breviolum399810	P
OG0000138	Breviolum462845	F
OG0000984	Breviolum192034	O
OG0000310	Breviolum100378	I
OG0000783	Breviolum493485	L
OG0000238	Breviolum29819	O
OG0001080	Breviolum6644	D
OG0004633	Breviolum128207	A
OG0007735	Breviolum845797	V
OG0008333	Breviolum62955	T
OG0002510	Breviolum765214	G
OG0000106	Breviolum433742	F
OG0002735	Breviolum288840	A
OG0000327	Breviolum674763	J
OG0000463	Breviolum163228	D
OG0000621	Breviolum531826	J
OG0000116	Breviolum59098	F
OG0000369	Breviolum289120	G
OG0000593	Breviolum252594	P
OG0000923	Breviolum192735	P
OG0002978	Breviolum463032	OT
OG0005120	Breviolum683476	A
OG0001003	Breviolum353237	U
OG0001512	Breviolum126719	U
OG0000209	Breviolum455927	G
OG0000769	Breviolum452492	J
OG0004129	Breviolum167351	A
OG0003219	Breviolum462317	A
OG0001233	Breviolum143501	E
OG0001077	Breviolum498831	U
OG0003058	Breviolum842719	G
OG0005226	Breviolum292550	H
OG0009224	Breviolum359185	DZ
OG0008281	Breviolum544918	C
OG0004208	Breviolum602282	M
OG0000175	Breviolum267158	I
OG0000386	Breviolum288124	F
OG0000085	Breviolum189517	T
OG0000901	Breviolum617961	E
OG0008165	Breviolum328384	L
OG0006419	Breviolum689991	O
OG0004684	Breviolum200312	G
OG0002183	Breviolum64896	L
OG0000417	Breviolum4691	T
OG0003302	Breviolum687819	I
OG0000246	Breviolum164105	L
OG0000570	Breviolum461132	O
OG0005886	Breviolum214638	O
OG0001819	Breviolum55974	U
OG0000341	Breviolum281569	G
OG0008009	Breviolum273078	U
OG0000015	Breviolum230852	A
OG0001187	Breviolum136830	H
OG0003382	Breviolum575253	G
OG0004719	Breviolum213485	G
OG0001070	Breviolum533947	G
OG0008160	Breviolum71390	J
OG0000100	Breviolum117469	L
OG0001523	Breviolum628052	J
OG0006079	Breviolum212635	G
OG0005728	Breviolum59282	E
OG0000946	Breviolum41265	DZ
OG0008822	Breviolum223495	CJ
OG0005723	Breviolum760598	V
OG0000532	Breviolum225626	C
OG0006906	Breviolum35284	Q
OG0004518	Breviolum845312	J
OG0000071	Breviolum524136	I
OG0008599	Breviolum544601	O
OG0000557	Breviolum319303	J
OG0003459	Breviolum466944	J
OG0002254	Breviolum306893	A
OG0000040	Breviolum35566	KLT
OG0007829	Breviolum291505	I
OG0005121	Breviolum851606	-
OG0009726	Breviolum58376	IQ
OG0003486	Breviolum133964	V
OG0000023	Breviolum213940	T
OG0000211	Breviolum576954	O
OG0007766	Breviolum784874	E
OG0001080	Breviolum767854	D
OG0001733	Breviolum398266	L
OG0002749	Breviolum332516	V
OG0006650	Breviolum635855	Z
OG0000811	Breviolum647291	G
OG0007853	Breviolum227970	T
OG0003372	Breviolum850284	H
OG0002963	Breviolum753436	O
OG0007773	Breviolum711327	K
OG0000092	Breviolum199917	T
OG0004951	Breviolum161984	L
OG0000315	Breviolum69584	O
OG0001923	Breviolum613307	E
OG0000311	Breviolum231611	DO
OG0000427	Breviolum460232	P
OG0003011	Breviolum814815	I
OG0002330	Breviolum575394	J
OG0002586	Breviolum754139	A
OG0009455	Breviolum685672	D
OG0002240	Breviolum8599	O
OG0005124	Breviolum526078	BT
OG0001723	Breviolum681391	P
OG0008117	Breviolum260640	H
OG0000863	Breviolum432544	P
OG0001325	Breviolum319365	IQ
OG0001594	Breviolum153974	O
OG0001993	Breviolum693829	Q
OG0000908	Breviolum717891	E
OG0000756	Breviolum569628	U
OG0000541	Breviolum411147	G
OG0001802	Breviolum573647	Z
OG0005234	Breviolum608335	E
OG0000012	Breviolum317485	Z
OG0003004	Breviolum733561	G
OG0001376	Breviolum352847	L
OG0000016	Breviolum796488	O
OG0005759	Breviolum461857	T
OG0000939	Breviolum471911	O
OG0008365	Breviolum608543	C
OG0002215	Breviolum274296	B
OG0000745	Breviolum463230	J
OG0008804	Breviolum849775	G
OG0001136	Breviolum689809	O
OG0008359	Breviolum213690	O
OG0001734	Breviolum841563	B
OG0000734	Breviolum41566	J
OG0005060	Breviolum539495	T
OG0002898	Breviolum261552	T
OG0000437	Breviolum761501	C
OG0006684	Breviolum428772	J
OG0002167	Breviolum463587	O
OG0003018	Breviolum461381	A
OG0001121	Breviolum348894	E
OG0001299	Breviolum370671	C
OG0008736	Breviolum323406	H
OG0004590	Breviolum203007	O
OG0002926	Breviolum835991	T
OG0004178	Breviolum287727	OT
OG0004939	Breviolum202477	K
OG0006675	Breviolum459975	C
OG0005408	Breviolum460319	L
OG0006937	Breviolum602305	J
OG0002428	Breviolum811306	E
OG0000941	Breviolum663149	J
OG0001642	Breviolum282344	T
OG0000175	Breviolum685205	I
OG0000191	Breviolum536850	E
OG0004627	Breviolum482463	C
OG0001305	Breviolum609840	G
OG0000689	Breviolum214101	P
OG0006572	Breviolum473777	K
OG0000509	Breviolum2931	J
OG0000681	Breviolum774311	O
OG0009898	Breviolum6762	P
OG0000733	Breviolum469128	J
OG0002415	Breviolum198268	O
OG0003532	Breviolum404223	O
OG0008158	Breviolum213607	IQ
OG0000009	Breviolum342443	U
OG0007128	Breviolum393184	Q
OG0004297	Breviolum163978	BK
OG0003570	Breviolum201718	H
OG0000573	Breviolum324301	T
OG0000030	Breviolum421024	O
OG0002982	Breviolum255508	O
OG0000505	Breviolum760412	P
OG0000427	Breviolum464977	P
OG0004905	Breviolum851742	L
OG0003347	Breviolum605993	T
OG0004443	Breviolum298714	O
OG0006213	Breviolum150553	G
OG0007757	Breviolum230801	T
OG0003550	Breviolum391295	L
OG0002832	Breviolum83514	E
OG0000323	Breviolum11975	C
OG0000014	Breviolum352756	O
OG0002653	Breviolum316503	L
OG0008793	Breviolum140185	O
OG0006989	Breviolum11915	P
OG0000187	Breviolum15741	A
OG0002015	Breviolum458240	E
OG0006245	Breviolum413506	-
OG0000330	Breviolum12715	M
OG0006994	Breviolum199206	O
OG0000653	Breviolum395017	P
OG0000921	Breviolum422038	KLT
OG0009594	Breviolum185365	-
OG0000209	Breviolum504030	G
OG0000109	Breviolum580207	J
OG0000244	Breviolum58070	J
OG0007447	Breviolum376118	L
OG0007743	Breviolum21293	T
OG0004495	Breviolum322182	E
OG0000058	Breviolum602785	E
OG0003589	Breviolum150880	B
OG0002378	Breviolum315306	C
OG0000783	Breviolum466292	L
OG0000613	Breviolum193346	E
OG0002124	Breviolum844033	D
OG0002850	Breviolum694464	O
OG0006138	Breviolum316209	Q
OG0009430	Breviolum763724	O
OG0001070	Breviolum114571	G
OG0003706	Breviolum3317	O
OG0002177	Breviolum846897	U
OG0000366	Breviolum308422	V
OG0000055	Breviolum214732	P
OG0006969	Breviolum187045	P
OG0003026	Breviolum185524	A
OG0000315	Breviolum96535	O
OG0003273	Breviolum420770	A
OG0001663	Breviolum569627	T
OG0008873	Breviolum686225	U
OG0008555	Breviolum5478	A
OG0000014	Breviolum313721	O
OG0000332	Breviolum768231	Z
OG0003134	Breviolum606317	P
OG0001298	Breviolum168916	O
OG0004205	Breviolum234501	T
OG0004435	Breviolum266201	F
OG0003301	Breviolum607952	A
OG0002966	Breviolum271350	H
OG0006654	Breviolum522777	T
OG0002720	Breviolum276708	T
OG0007901	Breviolum682374	T
OG0000929	Breviolum132734	I
OG0006395	Breviolum232725	T
OG0002367	Breviolum274513	K
OG0000009	Breviolum340717	U
OG0001239	Breviolum252298	Q
OG0009624	Breviolum458241	M
OG0003180	Breviolum767006	J
OG0002654	Breviolum288099	L
OG0007779	Breviolum363679	BT
OG0009613	Breviolum345205	O
OG0009431	Breviolum321994	GM
OG0003930	Breviolum325168	O
OG0001618	Breviolum57460	H
OG0000931	Breviolum381463	P
OG0002105	Breviolum100756	P
OG0000012	Breviolum450354	Z
OG0010080	Breviolum98843	H
OG0002303	Breviolum11605	G
OG0007889	Breviolum847626	J
OG0007336	Breviolum680846	I
OG0006899	Breviolum337820	P
OG0001070	Breviolum852367	G
OG0000149	Breviolum165596	DZ
OG0001628	Breviolum277024	T
OG0000698	Breviolum364260	G
OG0000740	Breviolum219573	C
OG0008625	Breviolum48884	O
OG0004218	Breviolum431750	C
OG0001556	Breviolum768046	G
OG0001088	Breviolum54916	O
OG0009668	Breviolum327529	A
OG0005582	Breviolum770028	EH
OG0000804	Breviolum735014	O
OG0000602	Breviolum255871	P
OG0009760	Breviolum356591	A
OG0000756	Breviolum293998	KLT
OG0003147	Breviolum848412	J
OG0000125	Breviolum166681	O
OG0000300	Breviolum742793	O
OG0000589	Breviolum64207	T
OG0001252	Breviolum608177	Q
OG0000295	Breviolum260595	Q
OG0004018	Breviolum465989	Z
OG0001112	Breviolum722981	C
OG0001578	Breviolum74921	O
OG0004034	Breviolum692879	J
OG0003538	Breviolum488017	I
OG0008436	Breviolum190817	O
OG0005962	Breviolum62821	O
OG0000009	Breviolum762997	U
OG0000231	Breviolum465800	O
OG0000128	Breviolum338062	BK
OG0003537	Breviolum863797	O
OG0000323	Breviolum914303	C
OG0001990	Breviolum451878	LT
OG0009255	Breviolum428680	T
OG0006851	Breviolum466812	O
OG0006582	Breviolum9815	Z
OG0001940	Breviolum165251	P
OG0000015	Breviolum197309	A
OG0000826	Breviolum621636	J
OG0009463	Breviolum608457	K
OG0006772	Breviolum840927	I
OG0003974	Breviolum459704	E
OG0002779	Breviolum192448	L
OG0002595	Breviolum642485	H
OG0000752	Breviolum163066	E
OG0000263	Breviolum768350	C
OG0000412	Breviolum812852	C
OG0008185	Breviolum261004	IQ
OG0001208	Breviolum784034	J
OG0000601	Breviolum214168	T
OG0003703	Breviolum844637	O
OG0000293	Breviolum592456	A
OG0009407	Breviolum450193	O
OG0006877	Breviolum350025	I
OG0001255	Breviolum162934	T
OG0000509	Breviolum212880	J
OG0000066	Breviolum454383	DTZ
OG0006530	Breviolum193227	O
OG0000065	Breviolum287160	G
OG0000069	Breviolum402098	J
OG0005534	Breviolum418189	OT
OG0000930	Breviolum92697	DN
OG0000960	Breviolum65158	G
OG0001079	Breviolum610648	L
OG0000604	Breviolum526585	I
OG0000607	Breviolum157980	C
OG0002758	Breviolum791410	T
OG0007026	Breviolum171025	Q
OG0003433	Breviolum151173	I
OG0008210	Breviolum564503	U
OG0000342	Breviolum675484	T
OG0000163	Breviolum62778	T
OG0002753	Breviolum683325	T
OG0001547	Breviolum461468	O
OG0006380	Breviolum657911	A
OG0005386	Breviolum197171	V
OG0001443	Breviolum662828	H
OG0006278	Breviolum524429	G
OG0001010	Breviolum186914	O
OG0000797	Breviolum392165	P
OG0007138	Breviolum612643	B
OG0000012	Breviolum257830	Z
OG0000215	Breviolum216586	P
OG0006414	Breviolum162369	A
OG0001018	Breviolum73598	G
OG0002482	Breviolum692918	G
OG0000793	Breviolum847302	T
OG0005362	Breviolum267368	K
OG0007055	Breviolum532187	EG
OG0000022	Breviolum329882	A
OG0000121	Breviolum603485	O
OG0000675	Breviolum704098	AT
OG0002150	Breviolum236526	A
OG0000132	Breviolum608461	G
OG0000293	Breviolum572442	L
OG0000503	Breviolum298868	E
OG0009110	Breviolum35570	P
OG0005345	Breviolum254479	K
OG0000683	Breviolum489671	P
OG0005521	Breviolum804929	U
OG0006727	Breviolum614440	EGP
OG0001936	Breviolum526184	E
OG0009888	Breviolum238447	U
OG0007720	Breviolum338689	T
OG0001487	Breviolum844501	O
OG0009057	Breviolum171322	DO
OG0000097	Breviolum266822	C
OG0008438	Breviolum27218	T
OG0008302	Breviolum420861	J
OG0003090	Breviolum251374	GM
OG0001542	Breviolum365580	A
OG0007451	Breviolum161272	V
OG0001372	Breviolum43234	C
OG0007718	Breviolum541334	IQ
OG0000314	Breviolum778420	O
OG0007232	Breviolum202061	E
OG0000055	Breviolum304392	P
OG0001048	Breviolum432281	D
OG0003734	Breviolum605520	CI
OG0009873	Breviolum273215	B
OG0002994	Breviolum167336	T
OG0000165	Breviolum283642	O
OG0003313	Breviolum274636	O
OG0003954	Breviolum527706	L
OG0000801	Breviolum235264	O
OG0000097	Breviolum894501	C
OG0000771	Breviolum683867	A
OG0000590	Breviolum894840	Q
OG0001432	Breviolum636303	O
OG0001532	Breviolum763718	O
OG0000095	Breviolum502161	C
OG0005425	Breviolum790070	O
OG0003700	Breviolum430263	J
OG0000673	Breviolum526642	J
OG0010052	Breviolum280967	T
OG0006953	Breviolum682351	J
OG0008739	Breviolum307216	G
OG0008189	Breviolum284491	-
OG0002962	Breviolum266310	T
OG0005589	Breviolum468842	H
OG0002220	Breviolum524664	J
OG0004766	Breviolum276199	I
OG0003805	Breviolum848571	DZ
OG0003277	Breviolum457375	CO
OG0001870	Breviolum691225	E
OG0004847	Breviolum201861	L
OG0001040	Breviolum899533	T
OG0004988	Breviolum151667	E
OG0008469	Breviolum212425	L
OG0003752	Breviolum327075	DT
OG0002647	Breviolum139301	J
OG0007534	Breviolum99435	G
OG0006016	Breviolum320141	J
OG0002100	Breviolum369451	T
OG0003376	Breviolum304141	C
OG0006128	Breviolum267471	M
OG0000437	Breviolum4109	C
OG0008357	Breviolum39355	O
OG0002352	Breviolum369349	GM
OG0000092	Breviolum31864	DTZ
OG0007611	Breviolum32805	IT
OG0006770	Breviolum689511	O
OG0007178	Breviolum693720	U
OG0002438	Breviolum256266	A
OG0000896	Breviolum36207	I
OG0002244	Breviolum361050	UY
OG0008689	Breviolum442060	E
OG0000557	Breviolum577013	J
OG0002647	Breviolum720678	J
OG0007745	Breviolum604061	O
OG0000308	Breviolum117938	O
OG0002249	Breviolum187138	EI
OG0000726	Breviolum812874	F
OG0000186	Breviolum913938	O
OG0009659	Breviolum8468	U
OG0008875	Breviolum684489	E
OG0003802	Breviolum848874	D
OG0000590	Breviolum193664	IQ
OG0001282	Breviolum47209	P
OG0001409	Breviolum636012	G
OG0000065	Breviolum286189	G
OG0009192	Breviolum319466	A
OG0002145	Breviolum56691	A
OG0008592	Breviolum91792	A
OG0000333	Breviolum186170	O
OG0003163	Breviolum34532	O
OG0003472	Breviolum135693	O
OG0000355	Breviolum682961	O
OG0001201	Breviolum611316	I
OG0000127	Breviolum179833	T
OG0003754	Breviolum198419	TUZ
OG0009363	Breviolum33769	EH
OG0004692	Breviolum375831	Z
OG0005046	Breviolum256725	H
OG0000327	Breviolum553571	J
OG0006995	Breviolum359517	L
OG0008255	Breviolum288071	Q
OG0003999	Breviolum685368	E
OG0003519	Breviolum23484	IU
OG0001259	Breviolum842146	I
OG0000461	Breviolum839808	K
OG0001265	Breviolum137007	G
OG0001793	Breviolum604049	P
OG0002773	Breviolum161440	T
OG0003125	Breviolum840711	H
OG0003525	Breviolum232114	E
OG0000541	Breviolum526057	T
OG0001491	Breviolum286539	D
OG0002032	Breviolum153137	E
OG0000536	Breviolum843819	U
OG0000176	Breviolum374952	P
OG0003307	Breviolum285245	A
OG0009699	Breviolum230230	B
OG0009709	Breviolum245543	E
OG0009354	Breviolum198344	H
OG0008340	Breviolum301209	E
OG0003051	Breviolum560312	L
OG0006950	Breviolum353882	K
OG0000191	Breviolum162933	E
OG0000448	Breviolum750089	T
OG0006534	Breviolum307193	O
OG0002922	Breviolum605921	C
OG0000262	Breviolum184824	T
OG0003165	Breviolum446279	C
OG0000874	Breviolum300276	Z
OG0000007	Breviolum461608	Q
OG0007246	Breviolum228034	O
OG0003397	Breviolum327659	I
OG0010123	Breviolum256012	O
OG0003736	Breviolum34266	A
OG0000099	Breviolum892292	J
OG0000329	Breviolum87250	O
OG0009401	Breviolum607523	U
OG0006828	Breviolum345367	A
OG0001271	Breviolum190689	I
OG0004989	Breviolum336176	IM
OG0003890	Breviolum815647	J
OG0009316	Breviolum248761	P
OG0000229	Breviolum170029	B
OG0003942	Breviolum213102	G
OG0001392	Breviolum162459	F
OG0001375	Breviolum846194	Q
OG0000168	Breviolum840715	J
OG0007849	Breviolum693615	O
OG0007759	Breviolum527278	T
OG0000604	Breviolum267694	I
OG0002128	Breviolum604032	V
OG0007412	Breviolum848359	F
OG0004668	Breviolum292363	J
OG0004995	Breviolum854321	H
OG0003466	Breviolum320624	H
OG0000212	Breviolum859670	G
OG0000005	Breviolum553137	T
OG0006191	Breviolum448607	O
OG0003666	Breviolum213526	T
OG0006854	Breviolum165531	C
OG0009681	Breviolum463806	O
OG0000960	Breviolum501138	G
OG0002701	Breviolum221958	M
OG0000421	Breviolum903442	G
OG0004808	Breviolum864816	I
OG0002392	Breviolum527876	U
OG0000232	Breviolum95877	E
OG0000901	Breviolum874600	E
OG0000245	Breviolum145354	O
OG0003277	Breviolum530940	CO
OG0009750	Breviolum167266	K
OG0003311	Breviolum230796	I
OG0008491	Breviolum147371	A
OG0006656	Breviolum74669	U
OG0005599	Breviolum308581	E
OG0000158	Breviolum846046	F
OG0000267	Breviolum283860	K
OG0002445	Breviolum851421	A
OG0002422	Breviolum58784	O
OG0000479	Breviolum688097	P
OG0000893	Breviolum417347	O
OG0007577	Breviolum767352	G
OG0002694	Breviolum537108	C
OG0003347	Breviolum603672	T
OG0004130	Breviolum545291	U
OG0000479	Breviolum463931	P
OG0005876	Breviolum867383	U
OG0003994	Breviolum613336	B
OG0009244	Breviolum359501	L
OG0009325	Breviolum197530	T
OG0000094	Breviolum325153	H
OG0002791	Breviolum867845	P
OG0000034	Breviolum428319	P
OG0007606	Breviolum201592	L
OG0001938	Breviolum613673	H
OG0001748	Breviolum689177	C
OG0009052	Breviolum234601	I
OG0002730	Breviolum73233	IQ
OG0009879	Breviolum61836	O
OG0000829	Breviolum700726	T
OG0000963	Breviolum299286	F
OG0001361	Breviolum523155	D
OG0000550	Breviolum846338	O
OG0000016	Breviolum800480	O
OG0001013	Breviolum315861	C
OG0005044	Breviolum150799	G
OG0001008	Breviolum459665	T
OG0009775	Breviolum229371	T
OG0000081	Breviolum58071	T
OG0000087	Breviolum225028	Z
OG0005073	Breviolum15052	I
OG0000967	Breviolum761460	O
OG0002863	Breviolum536394	P
OG0001810	Breviolum166766	C
OG0000485	Breviolum846761	J
OG0000096	Breviolum857991	G
OG0007248	Breviolum529640	V
OG0008738	Breviolum169060	CH
OG0005265	Breviolum187998	L
OG0005404	Breviolum137454	O
OG0000428	Breviolum577488	O
