OG0006470	Breviolum193758	exonuclease activity
OG0006628	Breviolum118658	Peroxisomal leader peptide-processing protease
OG0002759	Breviolum271561	Belongs to the peptidase C1 family
OG0001305	Breviolum90551	Nucleotide-sugar transporter
OG0000007	Breviolum189416	synthase
OG0000076	Breviolum630380	sulfuric ester hydrolase activity
OG0001176	Breviolum33826	Glutathione S-transferase, C-terminal domain
OG0002350	Breviolum25019	PAP associated domain containing 4
OG0000234	Breviolum393438	NAD-dependent histone deacetylase activity (H4-K16 specific)
OG0000167	Breviolum243184	Belongs to the universal ribosomal protein uL14 family
OG0002545	Breviolum1114	succinate-CoA ligase (ADP-forming) activity
OG0007877	Breviolum79618	rRNA-processing protein fcf2-like
OG0006738	Breviolum466119	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding
OG0000750	Breviolum525452	Pkinase-domain-containing protein
OG0000106	Breviolum116215	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides
OG0007704	Breviolum752	HAT (Half-A-TPR) repeats
OG0000530	Breviolum887729	P-loop containing region of AAA domain
OG0006299	Breviolum381969	gamma-tubulin complex localization
OG0001916	Breviolum191252	DnaJ C terminal domain
OG0003178	Breviolum528012	Belongs to the sterol desaturase family
OG0002997	Breviolum345435	Sugar (and other) transporter
OG0005423	Breviolum164148	Zn-finger in ubiquitin-hydrolases and other protein
OG0000982	Breviolum326119	dihydrolipoyl dehydrogenase activity
OG0000012	Breviolum317669	Belongs to the actin family
OG0000457	Breviolum751550	spectrin binding
OG0003561	Breviolum220956	1-acyl-sn-glycerol-3-phosphate acyltransferase
OG0001322	Breviolum429216	Belongs to the glyceraldehyde-3-phosphate dehydrogenase family
OG0000193	Breviolum164070	Na H antiporter NhaD and related arsenite
OG0007472	Breviolum456961	zinc ion transmembrane transporter activity
OG0000922	Breviolum632389	biotin synthase activity
OG0000514	Breviolum238970	protein kinase C activity
OG0005756	Breviolum613856	endosomal protein p24b
OG0003657	Breviolum295810	Importin-beta N-terminal domain-containing protein
OG0001157	Breviolum285929	Aldo/keto reductase family
OG0001089	Breviolum776140	PHD finger-like domain-containing protein
OG0002825	Breviolum295277	CRM1 C terminal
OG0000070	Breviolum776096	L-malate dehydrogenase activity
OG0005429	Breviolum375182	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0003861	Breviolum611692	Malate/L-lactate dehydrogenase
OG0003155	Breviolum294345	preribosome binding
OG0001395	Breviolum112116	oxidation-reduction process
OG0001932	Breviolum232543	Zinc finger CCCH type domain
OG0005572	Breviolum227987	RNA binding
OG0000016	Breviolum461500	protein folding
OG0008323	Breviolum522697	ATPase MipZ
OG0008357	Breviolum39355	ATP-dependent protein binding
OG0005894	Breviolum212564	glucose import
OG0008491	Breviolum147371	DEAD-box ATP-dependent RNA helicase
OG0002217	Breviolum681100	Rad23 Rhp23
OG0008213	Breviolum328207	Pseudouridine synthase
OG0000317	Breviolum872688	Belongs to the eukaryotic ribosomal protein eL13 family
OG0008337	Breviolum686155	Alpha beta hydrolase
OG0003959	Breviolum570158	MYCBP associated and testis expressed 1
OG0003655	Breviolum16005	flagellar associated protein. Source PGD
OG0000678	Breviolum213813	phosphoglucomutase activity
OG0007595	Breviolum450287	Metallopeptidase family M24
OG0000701	Breviolum316752	ribosomal protein
OG0009205	Breviolum460848	DUSP domain
OG0001841	Breviolum854613	fatty acid beta-oxidation using acyl-CoA dehydrogenase
OG0009375	Breviolum680409	to the hyi family
OG0000154	Breviolum573797	Belongs to the DEAD box helicase family
OG0000272	Breviolum248156	Alpha-kinase family
OG0009170	Breviolum233547	Functions as actin-binding component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks. Seems to contact the mother actin filament
OG0001648	Breviolum201218	iron ion binding
OG0000315	Breviolum817869	peptidyl-prolyl cis-trans isomerase activity
OG0001487	Breviolum844501	ubiquitin-protein transferase activity
OG0000195	Breviolum98024	fructose-bisphosphate aldolase activity
OG0002051	Breviolum202367	RNA-binding protein mei2 homologue
OG0003930	Breviolum325168	Serine-type peptidase activity. It is involved in the biological process described with proteolysis
OG0002596	Breviolum872692	protein serine/threonine kinase activity
OG0001367	Breviolum99064	Solute carrier family 35 (UDP-galactose transporter), member A2
OG0000337	Breviolum353557	b5 reductase
OG0002404	Breviolum851148	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome
OG0000003	Breviolum231123	Stromal 70 kDa heat shock-related protein
OG0002839	Breviolum285856	SKIP/SNW domain
OG0005112	Breviolum166562	Radical SAM superfamily
OG0003367	Breviolum751617	phosphodiesterase
OG0002955	Breviolum281855	phosphatase activity. It is involved in the biological process described with protein dephosphorylation
OG0002174	Breviolum261701	MatE
OG0002921	Breviolum682944	Calcium-binding protein
OG0006825	Breviolum539883	PPPDE putative peptidase domain
OG0009657	Breviolum529948	adenine phosphoribosyltransferase activity
OG0004255	Breviolum699793	Translocation protein Sec62
OG0003207	Breviolum849400	Belongs to the syntaxin family
OG0006685	Breviolum192679	Belongs to the uroporphyrinogen decarboxylase family
OG0000736	Breviolum215075	Receptor homology region, transmembrane domain- and RING domain-containing protein
OG0000029	Breviolum688407	RING-like zinc finger
OG0002428	Breviolum41722	serine-type carboxypeptidase activity
OG0001249	Breviolum270813	ribosomal protein
OG0006701	Breviolum170045	deSI-like protein At4g17486
OG0005224	Breviolum698548	Glutathione S-transferase, C-terminal domain
OG0005738	Breviolum232342	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins
OG0000206	Breviolum93592	zinc finger (CCCH type)
OG0002770	Breviolum761542	Alpha amylase, C-terminal all-beta domain
OG0000481	Breviolum243862	It is involved in the biological process described with N-glycan processing
OG0004335	Breviolum235342	xaa-Pro dipeptidase
OG0000515	Breviolum37927	pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity
OG0007903	Breviolum59665	3',5'-cyclic-nucleotide phosphodiesterase activity
OG0001486	Breviolum21495	Xylose isomerase
OG0002100	Breviolum247108	protein kinase activity
OG0001810	Breviolum329051	ATP synthase
OG0005994	Breviolum380107	propanoyl-CoA C-acyltransferase activity
OG0004165	Breviolum494618	protein kinase activity
OG0001816	Breviolum184953	Exostosin family
OG0007309	Breviolum336781	NLI interacting factor-like phosphatase family protein
OG0000040	Breviolum243290	receptor-like serine threonine-protein kinase
OG0003864	Breviolum249979	Belongs to the protein kinase superfamily
OG0008096	Breviolum760932	UNC-50 family
OG0003308	Breviolum762369	ATP binding
OG0000509	Breviolum2931	ribosomal protein
OG0001946	Breviolum98636	Serine/Threonine protein kinases, catalytic domain
OG0005379	Breviolum721686	peptidyl-threonine phosphorylation
OG0001040	Breviolum899533	Protein tyrosine kinase
OG0000706	Breviolum459247	FH protein interacting protein
OG0001259	Breviolum99888	Belongs to the DHHC palmitoyltransferase family
OG0000928	Breviolum530278	Methyltransferase
OG0000783	Breviolum466292	DNA polymerase
OG0000024	Breviolum682739	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
OG0004556	Breviolum344023	protein serine/threonine kinase activity
OG0000017	Breviolum751405	ABC transporter transmembrane region
OG0007028	Breviolum457949	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
OG0003482	Breviolum710628	Redoxin
OG0000578	Breviolum174488	SET domain
OG0000572	Breviolum420636	Catalytic subunit of the tRNA-splicing ligase complex that acts by directly joining spliced tRNA halves to mature-sized tRNAs by incorporating the precursor-derived splice junction phosphate into the mature tRNA as a canonical 3',5'- phosphodiester. May act as
OG0000237	Breviolum764618	Acyl-CoA dehydrogenase, C-terminal domain
OG0001597	Breviolum266069	ADP-ribosylglycohydrolase
OG0000516	Breviolum457246	Selenium-binding protein
OG0004162	Breviolum7903	Trafficking protein particle complex subunit
OG0003532	Breviolum567529	glutathione transferase activity
OG0003561	Breviolum769440	1-acyl-sn-glycerol-3-phosphate acyltransferase
OG0001377	Breviolum787055	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome
OG0000845	Breviolum621789	gamma-butyrobetaine dioxygenase activity
OG0000428	Breviolum577488	Belongs to the peptidase S8 family
OG0001414	Breviolum409016	Myb-like DNA-binding domain
OG0000265	Breviolum285273	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins
OG0008331	Breviolum438851	histone peptidyl-prolyl isomerization
OG0000323	Breviolum816518	anaerobic respiration
OG0004557	Breviolum168278	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0003556	Breviolum796785	Origin recognition complex subunit
OG0002910	Breviolum531211	kinase activity
OG0003773	Breviolum889343	endonuclease activity
OG0000430	Breviolum413395	Membrane-associated ring finger (C3HC4) 7
OG0002677	Breviolum502688	Dipeptidyl peptidase. Source PGD
OG0000007	Breviolum602106	Q COG3321 Polyketide synthase modules and related proteins
OG0001300	Breviolum194973	Belongs to the glycosyl hydrolase 2 family
OG0000918	Breviolum695987	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network
OG0002969	Breviolum556373	PWI domain
OG0002407	Breviolum26374	vesicle-mediated transport
OG0002109	Breviolum819644	double-strand break repair via alternative nonhomologous end joining
OG0008902	Breviolum441054	Divalent cation transporter
OG0000163	Breviolum382248	Diguanylate cyclase
OG0006985	Breviolum353808	receptor localization to non-motile cilium
OG0009406	Breviolum230030	AMP-binding enzyme C-terminal domain
OG0002569	Breviolum235304	magnesium ion homeostasis
OG0000645	Breviolum160927	Belongs to the peroxidase family
OG0005638	Breviolum176311	Vacuolar protein sorting-associated protein 26
OG0005126	Breviolum230528	Endonuclease V
OG0007686	Breviolum189445	Domain with 2 conserved Trp (W) residues
OG0009325	Breviolum197530	CDPK-related protein kinase
OG0000594	Breviolum253294	Nitronate monooxygenase
OG0000284	Breviolum8310	HNH endonuclease
OG0000401	Breviolum503721	Belongs to the AAA ATPase family
OG0000681	Breviolum774311	Alkyl hydroperoxide reductase
OG0000177	Breviolum462377	heme binding
OG0002743	Breviolum717913	tetratricopeptide repeat
OG0001282	Breviolum847387	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0000227	Breviolum446357	GTP binding
OG0008049	Breviolum700265	Acts both as a biotin-- acetyl-CoA-carboxylase ligase and a repressor
OG0002638	Breviolum274102	Ras-related protein
OG0001683	Breviolum485528	Belongs to the beta-ketoacyl-ACP synthases family
OG0000321	Breviolum570147	Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily
OG0002365	Breviolum778968	Regulator of nonsense transcripts 1 homolog
OG0001997	Breviolum149875	Multiprotein bridging factor type 1
OG0001035	Breviolum228520	Peptide methionine sulfoxide reductase
OG0000966	Breviolum624743	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0000284	Breviolum532248	NUMOD4 motif
OG0000344	Breviolum214479	Rab subfamily of small GTPases
OG0007180	Breviolum301603	3' exoribonuclease
OG0005723	Breviolum760598	Glycogen recognition site of AMP-activated protein kinase
OG0000673	Breviolum271344	Uncharacterized protein family UPF0004
OG0000127	Breviolum389853	cAMP-dependent protein kinase regulatory subunit
OG0001731	Breviolum408815	Bardet-Biedl syndrome 5 protein. Source PGD
OG0002752	Breviolum892618	protein transport
OG0005681	Breviolum58831	Haloacid dehalogenase-like hydrolase
OG0001042	Breviolum162267	Fatty acid hydroxylase superfamily
OG0009602	Breviolum214728	Serine threonine-protein kinase
OG0006812	Breviolum221244	Responsible for synthesis of pseudouridine from uracil
OG0001631	Breviolum819580	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth
OG0001590	Breviolum469470	EF hand
OG0001770	Breviolum840714	Dehydrogenase
OG0000402	Breviolum233075	EF-hand domain
OG0001744	Breviolum255166	Histidine phosphatase superfamily (branch 1)
OG0001074	Breviolum536516	60S ribosomal protein L23a. Source PGD
OG0002334	Breviolum189453	HhH-GPD superfamily base excision DNA repair protein
OG0001439	Breviolum291622	von Willebrand factor (vWF) type A domain
OG0008273	Breviolum371700	cation transmembrane transporter activity
OG0007784	Breviolum763625	Permease
OG0000446	Breviolum58991	Reversible hydration of carbon dioxide
OG0002830	Breviolum310089	Elongation factor G C-terminus
OG0005671	Breviolum780919	ADP-glucose pyrophosphohydrolase activity
OG0002598	Breviolum776880	methyltransferase activity
OG0000109	Breviolum901639	OB-fold nucleic acid binding domain
OG0002820	Breviolum112664	RAP
OG0000354	Breviolum14963	Belongs to the glycosyl hydrolase 30 family
OG0009061	Breviolum249753	Belongs to the class I-like SAM-binding methyltransferase superfamily. RNA M5U methyltransferase family
OG0008876	Breviolum295705	Amidase
OG0008723	Breviolum769791	NFU1 iron-sulfur cluster scaffold
OG0009067	Breviolum846342	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0002916	Breviolum1191	phospholipase
OG0002451	Breviolum543056	Belongs to the DegT DnrJ EryC1 family
OG0001625	Breviolum352325	Serine threonine-protein phosphatase
OG0000175	Breviolum363697	Belongs to the thiolase family
OG0008302	Breviolum420861	Responsible for synthesis of pseudouridine from uracil
OG0000420	Breviolum34268	Thaumatin family
OG0004004	Breviolum249777	protein polyglycylation
OG0007780	Breviolum141509	CTP:tRNA cytidylyltransferase activity
OG0009862	Breviolum134618	acid phosphatase activity
OG0003126	Breviolum607415	Dynein light chain
OG0002167	Breviolum162663	protein modification by small protein conjugation
OG0000120	Breviolum324682	Oligosaccharyl transferase STT3 subunit
OG0000186	Breviolum691975	Tyrosine 3-monooxygenase tryptophan 5-monooxygenase activation protein, theta polypeptide a
OG0002458	Breviolum457750	Mortierella verticillata NRRL 6337
OG0005595	Breviolum395949	Scramblase
OG0000234	Breviolum161658	cellular response to caloric restriction
OG0005641	Breviolum228997	OTU-like cysteine protease
OG0007568	Breviolum64159	mitochondrial respiratory chain complex I assembly
OG0003821	Breviolum347218	Belongs to the glycosyl hydrolase 47 family
OG0007631	Breviolum125310	protein folding
OG0002128	Breviolum604032	Isochorismatase family
OG0002018	Breviolum880728	Belongs to the FPP GGPP synthase family
OG0000170	Breviolum784026	U-box domain-containing protein
OG0000408	Breviolum525408	Diacylglycerol acyltransferase
OG0004502	Breviolum206801	8-hydroxy-dADP phosphatase activity
OG0002317	Breviolum549233	6phosphofructo2kinase
OG0000883	Breviolum166708	Belongs to the AAA ATPase family
OG0000747	Breviolum25617	cysteine-type peptidase activity
OG0009874	Breviolum168420	ABC1 family
OG0001360	Breviolum805218	Ribosomal L38e protein family
OG0002376	Breviolum286878	Epsin N-terminal homology (ENTH) domain
OG0001560	Breviolum772814	Belongs to the peptidase C1 family
OG0000483	Breviolum604429	dynein heavy chain binding
OG0000539	Breviolum577218	Sulfate permease family
OG0003800	Breviolum266591	RNA binding
OG0001928	Breviolum459059	Initiation factor eIF2 gamma, C terminal
OG0000428	Breviolum461178	Subtilase family
OG0000881	Breviolum773815	lipoprotein localization
OG0009689	Breviolum56703	diphthine synthase
OG0000106	Breviolum433742	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides
OG0008058	Breviolum309005	Phosphoglycerate mutase family
OG0005228	Breviolum162639	fatty acid amide hydrolase activity
OG0004570	Breviolum38053	flagellar calcium-binding protein
OG0001269	Breviolum469039	Translation initiation factor eIF-2B subunit alpha. Source PGD
OG0006238	Breviolum848513	Dpy-30 motif
OG0001146	Breviolum537440	Belongs to the RecA family
OG0007034	Breviolum37938	Belongs to the adenylate kinase family
OG0001688	Breviolum528320	Belongs to the class-II DAHP synthase family
OG0004531	Breviolum268189	Acetyltransferase (GNAT) domain
OG0000319	Breviolum10538	protein serine/threonine kinase activity
OG0005649	Breviolum607192	Antibiotic biosynthesis monooxygenase
OG0002881	Breviolum366019	Bifunctional enzyme. Involved in de novo dTMP biosynthesis. Key enzyme in folate metabolism
OG0003290	Breviolum605932	Calcium calmodulin-dependent protein kinase IV
OG0009546	Breviolum234175	transporter
OG0001966	Breviolum770407	Catalyzes the ATP-dependent amination of UTP to CTP with either L-glutamine or ammonia as the source of nitrogen
OG0000234	Breviolum720059	NAD-dependent protein deacetylase, which deacetylates internal lysines on histone and alpha-tubulin as well as many other proteins such as key transcription factors. Participates in the modulation of multiple and diverse biological processes such as cell cycle control, genomic integrity, microtubule dynamics, cell differentiation, metabolic networks, and autophagy. Plays a major role in the control of cell cycle progression and genomic stability. Functions in the antephase checkpoint preventing precocious mitotic entry in response to microtubule stress agents, and hence allowing proper inheritance of chromosomes. Positively regulates the anaphase promoting complex cyclosome (APC C) ubiquitin ligase complex activity by deacetylating CDC20 and FZR1, then allowing progression through mitosis. Associates both with chromatin at transcriptional start sites (TSSs) and enhancers of active genes. Plays a role in cell cycle and chromatin compaction through epigenetic modulation of the regulation of histone H4 'Lys-20' methylation (H4K20me1) during early mitosis. Specifically deacetylates histone H4 at 'Lys-16' (H4K16ac) between the G2 M transition and metaphase enabling H4K20me1 deposition by KMT5A leading to ulterior levels of H4K20me2 and H4K20me3 deposition throughout cell cycle, and mitotic S-phase progression. Deacetylates KMT5A modulating KMT5A chromatin localization during the mitotic stress response. Deacetylates also histone H3 at 'Lys- 57' (H3K56ac) during the mitotic G2 M transition. During oocyte meiosis progression, may deacetylate histone H4 at 'Lys-16' (H4K16ac) and alpha-tubulin, regulating spindle assembly and chromosome alignment by influencing microtubule dynamics and kinetochore function. Deacetylates histone H4 at 'Lys-16' (H4K16ac) at the VEGFA promoter and thereby contributes to regulate expression of VEGFA, a key regulator of angiogenesis. Deacetylates alpha-tubulin at 'Lys-40' and hence controls neuronal motility, oligodendroglial cell arbor projection processes and proliferation of non-neuronal cells. Phosphorylation at Ser-368 by a G1 S-specific cyclin E-CDK2 complex inactivates SIRT2-mediated alpha-tubulin deacetylation, negatively regulating cell adhesion, cell migration and neurite outgrowth during neuronal differentiation. Deacetylates PARD3 and participates in the regulation of Schwann cell peripheral myelination formation during early postnatal development and during postinjury remyelination. Involved in several cellular metabolic pathways. Plays a role in the regulation of blood glucose homeostasis by deacetylating and stabilizing phosphoenolpyruvate carboxykinase PCK1 activity in response to low nutrient availability. Acts as a key regulator in the pentose phosphate pathway (PPP) by deacetylating and activating the glucose-6-phosphate G6PD enzyme, and therefore, stimulates the production of cytosolic NADPH to counteract oxidative damage. Maintains energy homeostasis in response to nutrient deprivation as well as energy expenditure by inhibiting adipogenesis and promoting lipolysis. Attenuates adipocyte differentiation by deacetylating and promoting FOXO1 interaction to PPARG and subsequent repression of PPARG-dependent transcriptional activity. Plays a role in the regulation of lysosome-mediated degradation of protein aggregates by autophagy in neuronal cells. Deacetylates FOXO1 in response to oxidative stress or serum deprivation, thereby negatively regulating FOXO1- mediated autophagy (By similarity). Deacetylates a broad range of transcription factors and co-regulators regulating target gene expression. Deacetylates transcriptional factor FOXO3 stimulating the ubiquitin ligase SCF(SKP2)-mediated FOXO3 ubiquitination and degradation (By similarity). Deacetylates HIF1A and therefore promotes HIF1A degradation and inhibition of HIF1A transcriptional activity in tumor cells in response to hypoxia. Deacetylates RELA in the cytoplasm inhibiting NF-kappaB-dependent transcription activation upon TNF-alpha stimulation. Inhibits transcriptional activation by deacetylating p53 TP53 and EP300. Deacetylates also EIF5A. Functions as a negative regulator on oxidative stress- tolerance in response to anoxia-reoxygenation conditions. Plays a role as tumor suppressor
OG0000087	Breviolum113330	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0000503	Breviolum298868	metalloaminopeptidase activity
OG0008866	Breviolum168974	protein deneddylation
OG0008027	Breviolum200798	Necessary for the splicing of pre-mRNA
OG0003294	Breviolum163595	mago binding
OG0004347	Breviolum275707	RING-like zinc finger
OG0004931	Breviolum208483	carbonate dehydratase activity
OG0000406	Breviolum98401	Protein tyrosine kinase
OG0005763	Breviolum161165	Prismane/CO dehydrogenase family
OG0006241	Breviolum436478	Cleft lip and palate transmembrane protein 1 (CLPTM1)
OG0000065	Breviolum308316	Enolase, C-terminal TIM barrel domain
OG0004436	Breviolum686283	Prefoldin subunit 2
OG0001060	Breviolum572326	RNA splicing
OG0002322	Breviolum137138	von Willebrand factor (vWF) type A domain
OG0002686	Breviolum857461	Glyoxalase domain-containing protein
OG0000148	Breviolum692245	ATPase activity, coupled to transmembrane movement of substances
OG0000125	Breviolum860122	Belongs to the peptidase C19 family
OG0000375	Breviolum6363	Chlorophyll A-B binding protein
OG0000546	Breviolum276260	Belongs to the protein kinase superfamily
OG0002239	Breviolum198231	protein serine/threonine kinase activity
OG0000615	Breviolum845582	calmodulin-dependent protein kinase activity
OG0002328	Breviolum157052	Responsible for synthesis of pseudouridine from uracil
OG0000154	Breviolum891584	Belongs to the DEAD box helicase family
OG0002078	Breviolum467900	Transmembrane protein 65
OG0000138	Breviolum840901	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth
OG0007166	Breviolum428081	Bloom syndrome protein
OG0006482	Breviolum285721	Methyltransferase-like protein
OG0004900	Breviolum232983	Trimethylguanosine synthase homolog (S. cerevisiae)
OG0008817	Breviolum609824	Isochorismatase hydrolase
OG0006183	Breviolum687134	enzyme-directed rRNA pseudouridine synthesis
OG0000921	Breviolum422038	protein serine/threonine kinase activity
OG0000504	Breviolum20699	Tetratricopeptide repeat
OG0000047	Breviolum185664	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
OG0003835	Breviolum689759	fructose 1,6-bisphosphate 1-phosphatase activity
OG0004280	Breviolum618233	Catalytic subunit of the tRNA-splicing ligase complex that acts by directly joining spliced tRNA halves to mature-sized tRNAs by incorporating the precursor-derived splice junction phosphate into the mature tRNA as a canonical 3',5'- phosphodiester. May act as
OG0004983	Breviolum185587	fucoxanthin chlorophyll a c protein
OG0000255	Breviolum221828	pumilio homolog
OG0007508	Breviolum232837	Belongs to the peptidase C2 family
OG0000120	Breviolum891804	Glycosyltransferase family 66 protein
OG0002786	Breviolum605081	Catalyzes a reversible aldol reaction between acetaldehyde and D-glyceraldehyde 3-phosphate to generate 2-deoxy- D-ribose 5-phosphate
OG0005935	Breviolum312704	Cobalamin synthesis protein cobW C-terminal domain
OG0000125	Breviolum350374	Ubiquitin carboxyl-terminal hydrolase
OG0005918	Breviolum457616	cell redox homeostasis
OG0002979	Breviolum687216	steroid binding
OG0002701	Breviolum221958	Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source
OG0005718	Breviolum694524	Domain of unknown function (DUF296)
OG0005813	Breviolum323883	Belongs to the 14-3-3 family
OG0009425	Breviolum38886	peptidase U32
OG0008363	Breviolum528937	7SK snRNA binding
OG0002351	Breviolum607866	Alcohol dehydrogenase GroES-like domain
OG0003185	Breviolum167045	plant-type cell wall cellulose biosynthetic process
OG0007458	Breviolum691047	Inosine-uridine preferring nucleoside hydrolase
OG0002069	Breviolum292500	BTB/POZ domain
OG0009403	Breviolum602265	transmembrane transporter activity
OG0006069	Breviolum637220	Beta-glucan synthesis-associated protein (SKN1)
OG0004970	Breviolum3982	D-cysteine catabolic process
OG0000231	Breviolum355124	CAP_GLY
OG0003882	Breviolum855994	Belongs to the protein kinase superfamily
OG0001616	Breviolum215623	RNA uridylyltransferase activity
OG0006677	Breviolum179615	Phosphopantetheine adenylyltransferase
OG0000653	Breviolum395017	Nitrate transporter
OG0005664	Breviolum194015	-
OG0000009	Breviolum254460	Chlorophyll A-B binding protein
OG0001488	Breviolum456874	Belongs to the GroES chaperonin family
OG0000838	Breviolum14026	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases
OG0005456	Breviolum215530	homolog 6
OG0003795	Breviolum403929	Acid phosphatase
OG0000694	Breviolum722925	gene silencing by RNA
OG0002403	Breviolum702207	Fumarylacetoacetase activity. It is involved in the biological process described with aromatic amino acid family metabolic process
OG0001873	Breviolum340689	structural constituent of ribosome
OG0010046	Breviolum59062	Involved in the catabolism of homogentisate (2,5- dihydroxyphenylacetate or 2,5-OH-PhAc), a central intermediate in the degradation of phenylalanine and tyrosine. Catalyzes the oxidative ring cleavage of the aromatic ring of homogentisate to yield maleylacetoacetate
OG0003297	Breviolum528696	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0004177	Breviolum530711	Phosphoglycerate mutase family
OG0005176	Breviolum38717	Signal peptide protein
OG0009876	Breviolum463669	A domain family that is part of the cupin metalloenzyme superfamily.
OG0007454	Breviolum770264	cell redox homeostasis
OG0000766	Breviolum197854	adenylosuccinate synthase activity
OG0000519	Breviolum566150	Protein kinase domain
OG0009895	Breviolum694525	methyltransferase
OG0000430	Breviolum255930	RING-variant domain
OG0002993	Breviolum254222	ABC transporter
OG0008945	Breviolum769062	GDSL-like Lipase/Acylhydrolase
OG0001390	Breviolum814304	NAD( )-dependent glutamate dehydrogenase which degrades glutamate to ammonia and alpha-ketoglutarate
OG0003912	Breviolum733935	Seems to be required for the assembly of the photosystem I complex
OG0006868	Breviolum57144	metal ion binding
OG0000005	Breviolum244930	Calcium-dependent protein kinase
OG0002971	Breviolum631790	component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation
OG0004841	Breviolum14314	sulfuric ester hydrolase activity
OG0000307	Breviolum765520	60S ribosomal protein L22
OG0000268	Breviolum330159	Alpha/beta hydrolase family
OG0000012	Breviolum257830	Belongs to the actin family
OG0002474	Breviolum213131	delayed rectifier potassium channel activity
OG0000713	Breviolum235287	Domains in hypothetical proteins in Drosophila, C. elegans and mammals. Occurs singly in some nucleoside diphosphate kinases.
OG0007868	Breviolum58851	COG2513 PEP phosphonomutase and related enzymes
OG0000482	Breviolum309428	water channel activity
OG0004866	Breviolum38592	Cytochrome b5
OG0009419	Breviolum605163	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity
OG0002074	Breviolum300897	Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family
OG0002749	Breviolum770168	Cephalosporin hydroxylase
OG0002428	Breviolum811306	serine-type carboxypeptidase activity
OG0001906	Breviolum559076	Anaphase-promoting complex subunit 4 WD40 domain
OG0001952	Breviolum431784	cellular zinc ion homeostasis
OG0002730	Breviolum654861	oxidation-reduction process
OG0001779	Breviolum769028	Protein of unknown function (DUF890)
OG0002946	Breviolum578145	RING-like zinc finger
OG0000519	Breviolum92311	Belongs to the protein kinase superfamily
OG0004191	Breviolum713928	Tim10 DDP zinc finger domain-containing protein
OG0001453	Breviolum605533	Cytochrome C assembly protein
OG0000188	Breviolum796442	ciliary receptor clustering involved in smoothened signaling pathway
OG0004674	Breviolum773108	3-dehydroquinate synthase (EC 4.6.1.3)
OG0006213	Breviolum150553	cyclin-dependent protein serine/threonine kinase activity
OG0006907	Breviolum259541	Phosphoglycolate phosphatase
OG0009649	Breviolum330820	helicase activity
OG0008782	Breviolum59349	Prolyl 4-hydroxylase alpha subunit homologues.
